current_date.year,current_date.month,cycle,machine_time,runTime,totalNFlows,totalCFlows,TT,CThroughflow
2022,6,27698,1687185937731.0,0.0,3957977.6399103943,36717896.960318044,2525821.6458131457,5587323.6507646255
2022,7,29138,1687185976080.0,0.0,4524630.500624018,40363166.16179609,2855524.477506947,6329261.437367759
2022,8,30626,1687185985627.0,0.0,5124851.4296350805,44248743.97906043,3218786.1400983613,7071673.546753092
2022,9,32114,1687185993378.0,0.0,5758641.79055253,48372508.481535986,3615607.930166389,7814591.154674624
2022,10,33554,1687186001117.0,0.0,6425969.800892842,52732403.46682042,4045958.4494996425,8557958.663933055
2022,11,35042,1687186010707.0,0.0,7148359.01537764,57786182.476065755,4530118.686997588,9750113.217168111
2022,12,36482,1687186040295.0,0.0,7875221.981885068,62906146.18693822,5015465.372169621,10963521.32405214
2023,1,37970,1687186071105.0,0.0,8606469.505196407,68060902.5426996,5502040.9146348275,12199014.096233873
2023,2,39458,1687186101848.0,0.0,9342735.841611683,73225873.86012618,5989844.951157517,13456563.136478247
2023,3,40802,1687186129579.0,0.0,10083143.998235278,78403423.14209025,6478743.563360881,14730830.108360507
2023,4,42290,1687186160475.0,0.0,10828147.788008338,83563045.19501796,6968863.579852845,16025165.64888927
2023,5,43730,1687186190672.0,0.0,11581863.28700439,88715909.75652897,7463115.903687593,17345307.81724995
2023,6,45218,1687186221843.0,0.0,12340583.185519995,93852448.71807978,7958977.725939838,18689071.956315756
2023,7,46658,1687186260882.0,0.0,13279681.483567074,99130332.06982134,8533690.673126366,20055594.332820963
2023,8,48146,1687186270576.0,0.0,14252436.43534698,104626242.12467939,9142050.977141434,21422618.28473222
2023,9,49634,1687186278698.0,0.0,15258849.357192995,110338926.49098717,9784059.889612274,22790172.594898973
2023,10,51074,1687186287013.0,0.0,16298889.418101836,116266896.53387554,10459686.917036504,24158224.80326298
2023,11,52562,1687186296452.0,0.0,17393069.768842336,122844674.95284301,11188202.768565163,25951221.819153376
2023,12,54002,1687186326162.0,0.0,18491833.265438035,129460796.7004388,11917908.87052177,27765647.65825896
2024,1,55490,1687186356391.0,0.0,19595085.225480553,136083320.20574433,12648846.48604598,29602222.838512015
2024,2,56978,1687186386515.0,0.0,20703388.455780536,142689374.12908232,13381013.672678273,31460896.295431595
2024,3,58370,1687186414886.0,0.0,21815918.876498487,149252442.18224308,14114332.764961665,33340237.155819252
2024,4,59858,1687186445019.0,0.0,22932967.04328695,155741141.87040582,14848882.277857743,35241596.97531601
2024,5,61298,1687186474510.0,0.0,24058788.565044463,162150439.38235578,15587585.027454507,37171628.945477545
2024,6,62786,1687186504757.0,0.0,25189723.09037435,168446465.63830665,16327913.945744285,39129178.04766361
2024,7,64226,1687186542187.0,0.0,26500096.591477044,174861877.7432305,17147112.85980972,41113218.100439906
2024,8,65714,1687186551643.0,0.0,27844914.175601233,181548865.2303989,18000746.50174111,43097786.10441225
2024,9,67202,1687186559262.0,0.0,29224173.851911154,188507054.79787278,18888812.978564795,45082837.74825345
2024,10,68642,1687186566976.0,0.0,30637844.666478448,195735474.09548682,19811281.67989585,47068336.39209465
2024,11,70130,1687186576400.0,0.0,32115088.46437677,203872545.9807001,20796071.975139823,49682165.07448535
2024,12,71570,1687186605743.0,0.0,33596867.545652635,212023358.98977646,21782048.847856496,52317177.62447967
2025,1,73058,1687186636128.0,0.0,35083091.059657045,220160301.92792276,22769255.50505437,54974271.99144179
2025,2,74546,1687186666250.0,0.0,36574309.21983958,228262392.88004526,23757689.611383136,57653355.57949851
2025,3,75890,1687186693613.0,0.0,38069559.52095173,236304642.75335422,24747234.56782808,60352362.70512462
2025,4,77378,1687186723766.0,0.0,39569272.77840664,244251259.0896896,25738008.253330167,63073333.014706075
2025,5,78818,1687186753173.0,0.0,41077682.581567585,252101638.50992343,26732920.86229337,65822677.54381289
2025,6,80306,1687186783646.0,0.0,42591152.904974334,259821805.90939727,27729455.574803,68599308.25834882
2025,7,81746,1687186822253.0,0.0,44288355.00600411,267649330.86573026,28804856.195398252,71402021.75613433
2025,8,83234,1687186831622.0,0.0,46022078.99916996,275707359.5203292,29916769.490264446,74205200.31901461
2025,9,84722,1687186839672.0,0.0,47792327.601759,283995754.09147775,31065198.043116923,77008905.04618491
2025,10,86162,1687186847455.0,0.0,49599067.94465659,292513915.0992772,32250109.42252794,79813056.77335522
2025,11,87650,1687186856948.0,0.0,51468074.6553534,301816281.31946343,33496035.759932138,83161219.57691732
2025,12,89090,1687186886454.0,0.0,53341424.90470986,311124441.6188796,34743145.37805315,86530535.68447901
2026,1,90578,1687186916655.0,0.0,55219033.88003296,320408184.4044927,35991479.952621,89921783.27306063
2026,2,92066,1687186946908.0,0.0,57101505.37190612,329643447.3227225,37241039.360536665,93334964.39355542
2026,3,93410,1687186974251.0,0.0,58988007.14935495,338809885.2354531,38491710.383695655,96768138.79477707
2026,4,94898,1687187004391.0,0.0,60878969.60434121,347873412.91104084,39743610.76939699,100223337.93905064
2026,5,96338,1687187033846.0,0.0,62778517.52405121,356829109.890001,40999650.19476063,103707087.46181698
2026,6,97826,1687187064341.0,0.0,64682978.81280409,365645837.84326684,42257310.93743771,107218291.73483233
2026,7,99266,1687187101661.0,0.0,66767729.75508139,374559837.42277485,43593836.636752285,110755706.78070043
2026,8,100754,1687187111187.0,0.0,68889199.92519283,383678202.0075029,44967072.34603582,114293586.89166331
2026,9,102242,1687187119160.0,0.0,71047391.15716739,393001016.2520712,46377019.80916329,117831973.0951549
2026,10,103682,1687187127314.0,0.0,73242273.68197276,402527766.8124398,47823649.54240072,121370856.46496929
2026,11,105170,1687187137029.0,0.0,75496515.01543449,412743031.80257416,49328386.56963626,125383625.50165038
2026,12,106610,1687187166557.0,0.0,77755173.69818345,422955107.5803514,50834308.95357258,129417628.26107116
2027,1,108098,1687187196823.0,0.0,80018161.97139034,433133336.0052318,52341458.335310176,133473635.28908794
2027,2,109586,1687187226940.0,0.0,82286145.53639649,443256261.00880104,53849835.34826177,137551648.53814802
2027,3,110930,1687187254315.0,0.0,84558321.91352412,453303245.23433226,55359327.60016772,141649726.9128582
2027,4,112418,1687187284561.0,0.0,86835139.77339539,463239967.6653989,56870054.04915847,145769972.54424012
2027,5,113858,1687187313979.0,0.0,89120629.84825046,473061183.2328094,58384921.40429471,149918844.0153016
2027,6,115346,1687187344433.0,0.0,91411058.2509418,482731411.07209027,59901412.38084356,154095355.95068717
2027,7,116786,1687187382897.0,0.0,93880860.95057654,492494306.9710123,61496772.37659807,158298413.50216743
2027,8,118274,1687187391850.0,0.0,96388167.75971219,502500673.2553953,63129627.270978466,162501932.9536477
2027,9,119762,1687187399572.0,0.0,98932979.67376655,512750823.5739412,64799978.01047156,166705936.46079156
2027,10,121202,1687187407232.0,0.0,101515268.19622837,523244450.1015366,66507796.321312,170910443.52384707
2027,11,122690,1687187416525.0,0.0,104163960.1239094,534615272.33403075,68280766.57863462,175737969.7190218
2027,12,124130,1687187446153.0,0.0,106816950.55268429,545980031.5991378,70054917.18387172,180586457.1782433
2028,1,125618,1687187476944.0,0.0,109474157.79663344,557308976.1293938,71830291.16533881,185456807.13646233
2028,2,127106,1687187507270.0,0.0,112136146.85786434,568579975.4937531,73606887.34613067,190348959.97245663
2028,3,128498,1687187535618.0,0.0,114802205.90870585,579767505.5216821,75384630.91093615,195261635.27102205
2028,4,129986,1687187566032.0,0.0,117472615.33216782,590839351.5037122,77163600.69879672,200196224.38764995
2028,5,131426,1687187595411.0,0.0,120151593.51414867,601791266.9771773,78946718.96895683,205159429.99081
2028,6,132914,1687187626059.0,0.0,122835496.56111652,612590556.898887,80731456.47340778,210149918.04632384
2028,7,134354,1687187664616.0,0.0,125702895.00520861,623476911.6056316,82595058.38571669,215166725.75899023
2028,8,135842,1687187674872.0,0.0,128609878.80772308,634543774.2306436,84498236.41205803,220184010.95953363
2028,9,137330,1687187682993.0,0.0,131556447.57126065,645791611.2205479,86440990.17456716,225201764.39026663
2028,10,138770,1687187691348.0,0.0,134542573.3663258,657220209.1911963,88423291.93862213,230220017.86249843
2028,11,140258,1687187700844.0,0.0,137590419.91902596,669302712.1464211,90466063.0406034,235700468.8204744
2028,12,141698,1687187730149.0,0.0,140642618.3912175,681375093.6276692,92510017.60857551,241202079.99786237
2029,1,143186,1687187760487.0,0.0,143699083.75248647,693406153.3995293,94555197.4274426,246725637.91122383
2029,2,144674,1687187790852.0,0.0,146760424.84544262,705374413.6820091,96601601.59547286,252271065.2076957
2029,3,146018,1687187818127.0,0.0,149825811.94087848,717258755.4533894,98649117.14739324,257836442.1277444
2029,4,147506,1687187848413.0,0.0,152895678.31449437,729026177.3528165,100697862.94652252,263423889.87374657
2029,5,148946,1687187878092.0,0.0,155974227.98711014,740668903.7546486,102750752.97491594,269040238.7103103
2029,6,150434,1687187908556.0,0.0,159057810.77804396,752153370.4301339,104805269.97401614,274684387.03082687
2029,7,151874,1687187946454.0,0.0,162321805.43615618,763722762.3254673,106938660.01620395,280355301.23383325
2029,8,153362,1687187956340.0,0.0,165625583.73826346,775491736.3792613,109111824.42448187,286026708.51259357
2029,9,154850,1687187964640.0,0.0,168969145.69897,787460829.2741404,111324763.21273616,291698608.9859064
2029,10,156290,1687187972459.0,0.0,172352460.7362521,799629962.9369391,113577446.1242052,297370974.3947565
2029,11,157778,1687187982082.0,0.0,175798771.43887424,812497618.7976034,115891873.27866375,303530840.52819645
2029,12,159218,1687188011626.0,0.0,179249605.787333,825352911.7970015,118207488.59344153,309712046.8783139
2030,1,160706,1687188041838.0,0.0,182704871.40224236,838164166.5708021,120524333.30814384,315915318.26757884
2030,2,162194,1687188072156.0,0.0,186165219.10135737,850909804.3910055,122842408.00334285,322140688.72617793
2030,3,163538,1687188099650.0,0.0,189629788.32711554,863570733.1756266,125161599.10463803,328386184.9973121
2030,4,165026,1687188130099.0,0.0,193099031.3248736,876112663.8505359,127482026.16890076,334653955.6803542
2030,5,166466,1687188159571.0,0.0,196576905.56628162,888527310.7445729,129806595.31684294,340950535.31287307
2030,6,167954,1687188190073.0,0.0,200059645.0963946,900779751.6554561,132132786.83322343,347274776.9299028
2030,7,169394,1687188228112.0,0.0,203721686.80270723,913116215.1654844,134537846.91395062,353625630.62588036
2030,8,170882,1687188237395.0,0.0,207424297.56040645,925642841.0300972,136983466.78625837,359976968.3775215
2030,9,172370,1687188245095.0,0.0,211167476.37407437,938360240.750981,139469645.5036598,366328768.02916265
2030,10,173810,1687188253005.0,0.0,214951193.234086,951268392.2404966,141996353.35365498,372681014.6808038
2030,11,175298,1687188262332.0,0.0,218799620.50003973,964893391.1480677,144586520.24871722,379548283.4983229
2030,12,176738,1687188292128.0,0.0,222652825.66075876,978504427.1967014,147177881.6015838,386437086.64320916
2031,1,178226,1687188322176.0,0.0,226510707.59779653,992071337.4888662,149770479.90720707,393348247.2338288
2031,2,179714,1687188352742.0,0.0,230373722.78151554,1005571453.6101491,152364310.0872434,400281593.9346194
2031,3,181058,1687188379763.0,0.0,234240719.3545376,1018984613.8361709,154959250.07373458,407234850.1801016
2031,4,182546,1687188410012.0,0.0,238112123.4328264,1032277862.2115759,157555418.3357371,414210104.1118335
2031,5,183986,1687188439468.0,0.0,241992104.42309985,1045442971.9752922,160155727.611419,421214137.8641456
2031,6,185474,1687188469901.0,0.0,245877015.60633114,1058441860.8477601,162757662.17757618,428245994.7916588
2031,7,186914,1687188507700.0,0.0,249945531.47378767,1071523157.1457368,165438468.76281214,435304689.79483396
2031,8,188402,1687188517685.0,0.0,254056698.19799617,1084803259.700686,168161916.8401418,442363916.3300947
2031,9,189890,1687188525539.0,0.0,258210514.76893464,1098282784.004635,170928005.44919208,449423652.12297887
2031,10,191330,1687188533448.0,0.0,262406949.6273542,1111961742.5331953,173736703.40401286,456483847.57624227
2031,11,192818,1687188543254.0,0.0,266670777.58322105,1126371313.468665,176611542.96259308,464064459.232961
2031,12,194258,1687188572581.0,0.0,270938927.02520496,1140764751.9770877,179487564.2923364,471666125.44556254
2032,1,195746,1687188603009.0,0.0,275211314.2285226,1155112272.477968,182364809.3129235,479289645.42952186
2032,2,197234,1687188633420.0,0.0,279488612.40992594,1169391819.5197284,185243279.43575656,486935059.04671305
2032,3,198626,1687188661683.0,0.0,283770213.85173744,1183580359.2852383,188122903.93864185,494601250.56179625
2032,4,200114,1687188693069.0,0.0,288056415.2821821,1197645354.7377563,191003762.3880189,502289652.0540179
2032,5,201554,1687188724316.0,0.0,292351419.61748606,1211580857.4038658,193888776.0679547,510007002.6292886
2032,6,203042,1687188754980.0,0.0,296651540.5393,1225351388.5542438,196775419.59876773,517752300.8772583
2032,7,204482,1687188792869.0,0.0,301132046.8742436,1239203700.3253355,199740937.42730224,525524549.08534247
2032,8,205970,1687188802567.0,0.0,305655399.7243362,1253282731.3974655,202749292.52659562,533297274.7813036
2032,9,207458,1687188810766.0,0.0,310221601.60541105,1267589097.9217794,205800487.28881255,541070534.5804526
2032,10,208898,1687188818818.0,0.0,314830621.24262464,1282122767.8627026,208894490.7984275,548844285.2157348
2032,11,210386,1687188828467.0,0.0,319509360.6290099,1297463939.6610758,212056962.63020355,557187108.8113196
2032,12,211826,1687188858207.0,0.0,324192647.63027817,1312788661.4710164,215220623.0353028,565551273.7707392
2033,1,213314,1687188888336.0,0.0,328880389.61342394,1328065950.2719464,218385513.9212323,573937559.6239576
2033,2,214802,1687188918784.0,0.0,333573051.656033,1343273841.0791547,221551631.00037664,582345807.7442293
2033,3,216146,1687188946141.0,0.0,338269584.4560392,1358391169.916374,224718854.70656735,590773857.6191249
2033,4,217634,1687188976348.0,0.0,342970402.9775739,1373386039.046834,227887303.8353088,599223844.6526217
2033,5,219074,1687189005959.0,0.0,347679875.1340409,1388252999.3975298,231059895.44662148,607702639.4224426
2033,6,220562,1687189036544.0,0.0,352394442.31807446,1402954153.8644028,234234116.02019632,616209334.7302961
2033,7,222002,1687189074367.0,0.0,357288542.5716929,1417735601.1942909,237487213.04709294,624743038.3178065
2033,8,223490,1687189083625.0,0.0,362226274.63748586,1432742778.5773058,240783932.675289,633277203.8053169
2033,9,224978,1687189091288.0,0.0,367207638.51545334,1447976377.6831725,244124274.9047845,641811831.1928273
2033,10,226418,1687189099006.0,0.0,372232604.19597024,1463436457.56188,247508210.02307948,650346905.5803378
2033,11,227906,1687189108386.0,0.0,377329520.96186495,1479742710.6348321,250962844.86587736,659490518.1869156
2033,12,229346,1687189138182.0,0.0,382431169.2393103,1496032576.6118045,254418672.8730206,668655620.9075022
2034,1,230834,1687189168222.0,0.0,387537449.6377466,1512276118.5116763,257875736.44335246,677843024.5270592
2034,2,232322,1687189198432.0,0.0,392648866.4622454,1528451171.5193386,261334031.69756836,687052594.9757036
2034,3,233666,1687189225867.0,0.0,397764333.8133135,1544537368.814516,264793439.26500478,696282192.6943054
2034,4,235154,1687189256073.0,0.0,402884285.2637497,1560500228.9665258,268254077.9301492,705533926.6108803
2034,5,236594,1687189285591.0,0.0,408012784.80501735,1576333630.4339476,271718857.2633146,714814465.5726842
2034,6,238082,1687189316095.0,0.0,413146136.2688342,1592000864.9299405,275185259.37549895,724122738.7223089
2034,7,239522,1687189354015.0,0.0,418463013.94289005,1607749046.3747633,278730530.72861344,733457719.7996436
2034,8,241010,1687189363899.0,0.0,423825605.8425155,1623681439.20987,282321506.9930061,742793210.0158035
2034,9,242498,1687189371653.0,0.0,429233911.48268664,1639798566.0185897,285958187.7074949,752129199.4003099
2034,10,243938,1687189379683.0,0.0,434687899.2349724,1656100683.708088,289640541.6203484,761465635.7848164
2034,11,245426,1687189389135.0,0.0,440210824.27079934,1673085797.1695404,293390581.3762935,771289097.083101
2034,12,246866,1687189418718.0,0.0,445738244.7004731,1690053689.9342577,297141808.69893736,781133874.6375204
2035,1,248354,1687189448882.0,0.0,451270070.2972289,1706973339.1265092,300894265.8075416,791000786.7450566
2035,2,249842,1687189479080.0,0.0,456806953.52762014,1723824243.2905383,304647953.1124148,800889850.4083232
2035,3,251186,1687189506526.0,0.0,462348046.92042196,1740583152.5251517,308402756.9779829,810799061.5758198
2035,4,252674,1687189536870.0,0.0,467893801.5350233,1757215293.2461495,312158797.0077554,820730584.4458512
2035,5,254114,1687189566555.0,0.0,473448245.3523525,1773715484.8278658,315918980.7210078,830691012.282933
2035,6,255602,1687189597007.0,0.0,479007640.1576736,1790046742.501485,319680790.8756455,840679349.775656
2035,7,257042,1687189635020.0,0.0,484747365.9898926,1806457940.6898565,323521474.68728334,850694650.4561512
2035,8,258530,1687189644887.0,0.0,490533002.77518356,1823033780.5563145,327408060.15024626,860710454.1828791
2035,9,260018,1687189653032.0,0.0,496364548.6649135,1839775053.507193,331340545.5067732,870726719.8096069
2035,10,261458,1687189661082.0,0.0,502241976.29288936,1856681738.0366387,335318903.55785465,880743492.0979419
2035,11,262946,1687189670965.0,0.0,508185872.3581838,1874190689.7926664,339362478.5767679,891186040.993826
2035,12,264386,1687189700436.0,0.0,514134338.78821605,1891681530.5684876,343407243.36864465,901649997.8104293
2036,1,265874,1687189731802.0,0.0,520087281.82667136,1909124617.2548232,347453239.6029059,912136128.4076273
2036,2,267362,1687189761726.0,0.0,526045270.11118174,1926497783.638923,351500465.46404964,922644372.1737982
2036,3,268754,1687189790091.0,0.0,532007491.25063986,1943774428.1342628,355548844.25091,933173379.7627856
2036,4,270242,1687189820149.0,0.0,537974237.0024643,1960923629.1857498,359598455.32003576,943724568.7682151
2036,5,271682,1687189849969.0,0.0,543949630.8398134,1977942472.8322003,363652215.63097954,954304404.472929
2036,6,273170,1687189880410.0,0.0,549929982.5221086,1994791596.1024652,367707603.3100172,964912224.2318618
2036,7,274610,1687189918319.0,0.0,556089622.2144566,2011720450.6630101,371841861.1885791,975546861.3973776
2036,8,276098,1687189927762.0,0.0,562295959.3381672,2028837838.82374,376022807.1897669,986182004.7742206
2036,9,277586,1687189935590.0,0.0,568548992.8978229,2046144545.710736,380250440.3670936,996817632.2067271
2036,10,279026,1687189943315.0,0.0,574848694.9657226,2063640570.6932354,384524732.98764354,1007453775.8555245
2036,11,280514,1687189952662.0,0.0,581219107.8683337,2081849298.374489,388868484.9866805,1018602192.4048545
2036,12,281954,1687189982356.0,0.0,587594036.8282559,2100039987.188304,393213424.7411733,1029771917.9541993
2037,1,283442,1687190012653.0,0.0,593973390.6972097,2118182790.87432,397559594.3846489,1040963754.5223396
2037,2,284930,1687190042829.0,0.0,600357718.9094838,2136255846.2416365,401906991.8678948,1052177637.553681
2037,3,286274,1687190070249.0,0.0,606746066.4531775,2154236504.647181,406255500.6678087,1063411505.4045556
2037,4,287762,1687190100857.0,0.0,613138864.4216504,2172089690.7188463,410605240.282586,1074667537.5037637
2037,5,289202,1687190130230.0,0.0,619540231.463445,2189812534.166134,414959119.09770167,1085952229.864452
2037,6,290690,1687190160809.0,0.0,625946500.8696076,2207364344.30358,419314623.8677045,1097264868.564568
2037,7,292130,1687190200084.0,0.0,632536344.0851268,2224995032.074313,423748998.39216083,1108604201.769089
2037,8,293618,1687190209815.0,0.0,639174965.9339696,2242833483.351136,428232142.21324295,1119944053.8453164
2037,9,295106,1687190218087.0,0.0,645862365.4207182,2260880526.175549,432764054.3844641,1131284402.6375868
2037,10,296546,1687190225785.0,0.0,652598512.2002276,2279136219.4846764,437344704.87429744,1142625226.4999156
2037,11,298034,1687190235320.0,0.0,659409299.3661128,2298158388.752449,441998744.37681687,1154512633.3150997
2037,12,299474,1687190265115.0,0.0,666224520.8496014,2317162924.580954,446653969.8030795,1166421296.7105384
2038,1,300962,1687190295338.0,0.0,673044087.248335,2336120023.722605,451310421.86383176,1178351910.307713
2038,2,302450,1687190325592.0,0.0,679868668.618995,2355006822.207799,455968101.92637545,1190304541.3090618
2038,3,303794,1687190352879.0,0.0,686697459.2481025,2373802897.537511,460626897.69008684,1202277257.726016
2038,4,305282,1687190383258.0,0.0,693530910.9531937,2392474104.970435,465286929.4793543,1214272269.851369
2038,5,306722,1687190413225.0,0.0,700373075.2854708,2411012243.0446563,469951105.48006916,1226296207.474389
2038,6,308210,1687190443496.0,0.0,707220220.5449215,2429383815.3992686,474616907.46698296,1238347972.7572625
2038,7,309650,1687190481296.0,0.0,714247727.8209822,2447834969.861606,479361583.67986774,1250426715.2611928
2038,8,311138,1687190490793.0,0.0,721324209.3316927,2466504203.2359724,484155224.89000285,1262505932.0879054
2038,9,312626,1687190498942.0,0.0,728449667.2865754,2485392212.402025,488997833.1982983,1274585673.3443239
2038,10,314066,1687190506888.0,0.0,735624071.0307112,2504499032.545429,493889378.2786805,1286665908.8395674
2038,11,315554,1687190516893.0,0.0,742873502.8786486,2524386358.5122466,498854700.03728926,1299296619.2600255
2038,12,316994,1687190546352.0,0.0,750127268.6514806,2544254597.8636975,503821204.69196206,1311948458.583021
2039,1,318482,1687190576688.0,0.0,757385283.7150532,2564074054.612814,508788933.7324751,1324622198.6025052
2039,2,319970,1687190607057.0,0.0,764648158.1902839,2583822115.832874,513757888.0222958,1337317908.8251858
2039,3,321314,1687190634346.0,0.0,771915068.5726948,2603477469.4458685,518727954.2140698,1350033626.7394798
2039,4,322802,1687190665049.0,0.0,779186447.0003232,2623006539.2158394,523699251.1733523,1362771475.1132107
2039,5,324242,1687190694416.0,0.0,786466437.7986708,2642402170.9023795,528674689.72777754,1375538134.471426
2039,6,325730,1687190724833.0,0.0,793751376.9797909,2661632064.073691,533651755.0586551,1388332737.5494916
2039,7,327170,1687190762469.0,0.0,801215701.1897185,2680940323.8401732,538707693.1944363,1401154236.397798
2039,8,328658,1687190771742.0,0.0,808729784.1884158,2700468785.784586,543813380.9081123,1413976197.1461046
2039,9,330146,1687190779494.0,0.0,816293625.9758823,2720218179.013479,548968818.1996826,1426798619.7944112
2039,10,331586,1687190787174.0,0.0,823907198.5333291,2740188571.9532237,554173977.249621,1439621533.7540448
2039,11,333074,1687190796421.0,0.0,831598133.0520769,2760984770.225703,559455246.8510545,1453038068.2368064
2039,12,334514,1687190826214.0,0.0,839293761.3002288,2781762621.70287,564737709.6910073,1466476146.2868547
2040,1,336002,1687190856413.0,0.0,846993984.7429248,2802492654.999757,570021407.5195681,1479936528.4395237
2040,2,337490,1687190886715.0,0.0,854699250.416875,2823151778.614817,575306334.8651471,1493419005.6337159
2040,3,338882,1687190915182.0,0.0,862408572.4995164,2843716559.391911,580592409.7794585,1506922040.3674545
2040,4,340370,1687190945466.0,0.0,870122231.0068887,2864155389.155263,585879711.6559267,1520447075.6410697
2040,5,341810,1687190975206.0,0.0,877844384.4393008,2884460859.8031077,591171161.3190285,1534000818.7653236
2040,6,343298,1687191006328.0,0.0,885571381.4502097,2904595321.276373,596464235.1842921,1547582438.0000827
2040,7,344738,1687191044323.0,0.0,893481793.1024914,2924808414.8133874,601836176.1873066,1561190760.2561197
2040,8,346226,1687191053769.0,0.0,901444045.8414251,2945222370.046582,607259948.9961967,1574799576.0631049
2040,9,347714,1687191061948.0,0.0,909458139.6670108,2965837903.441493,612735553.6109624,1588408885.421038
2040,10,349154,1687191069909.0,0.0,917524044.2560099,2986655120.6359644,618262960.0209062,1602018666.8621323
2040,11,350642,1687191079801.0,0.0,925667170.4629524,3008219259.6244593,623866336.5900562,1616162641.0802817
2040,12,352082,1687191108784.0,0.0,933814858.6154906,3029765079.0122066,629470901.73752,1630327933.72686
2041,1,353570,1687191139186.0,0.0,941967016.0419077,3051261355.473122,635076697.8873333,1644515363.0372398
2041,2,355058,1687191169541.0,0.0,950124142.3732889,3072686722.613822,640683721.6433542,1658724815.679674
2041,3,356402,1687191196789.0,0.0,958285215.8499854,3094019073.820895,646291854.6826805,1672954180.7101555
2041,4,357890,1687191227066.0,0.0,966450658.2447329,3115226314.168633,651901214.7772304,1687205498.50433
2041,5,359330,1687191256635.0,0.0,974624700.1824228,3136300225.9646406,657514716.7720999,1701485660.1135206
2041,6,360818,1687191287260.0,0.0,982803723.5818752,3157204177.585947,663129847.1276009,1715793859.5557027
2041,7,362258,1687191325327.0,0.0,991163107.3787504,3178186672.9100523,668823852.0325489,1730129068.532202
2041,8,363746,1687191334768.0,0.0,999574528.6782658,3199399014.881325,674569885.229262,1744464739.4087014
2041,9,365234,1687191342893.0,0.0,1008037989.1102428,3220841858.230784,680367948.2674459,1758800908.8737097
2041,10,366674,1687191350955.0,0.0,1016553458.4280523,3242515338.9132185,686218011.2092465,1773137556.7520688
2041,11,368162,1687191360912.0,0.0,1025148285.653497,3265010107.819672,692146180.6712824,1788053679.3792727
2041,12,369602,1687191390348.0,0.0,1033747787.2753146,3287486178.2430263,698075542.5022175,1802991289.1848476
2042,1,371090,1687191420746.0,0.0,1042351865.3227358,3309913979.146556,704006138.2770691,1817951138.194986
2042,2,372578,1687191451024.0,0.0,1050961038.0552748,3332271268.741212,709937963.7250482,1832933034.4921331
2042,3,373922,1687191478436.0,0.0,1059574257.1813266,3354538643.341876,715870900.0856358,1847934839.4446156
2042,4,375410,1687191508682.0,0.0,1068191956.948795,3376681949.899904,721805067.0562329,1862958736.011044
2042,5,376850,1687191538513.0,0.0,1076818267.9598508,3398691949.532858,727743375.4876182,1878011435.2665067
2042,6,378338,1687191569061.0,0.0,1085449517.9427924,3420536199.638856,733683309.2213315,1893091966.3128102
2042,7,379778,1687191607545.0,0.0,1094260144.7044888,3442459915.11631,739702115.3816395,1908199376.2092888
2042,8,381266,1687191616991.0,0.0,1103123599.0849485,3464592488.848162,745773739.7311759,1923307348.4572115
2042,9,382754,1687191624645.0,0.0,1112039876.635919,3486934790.781891,751898178.0403483,1938415782.605134
2042,10,384194,1687191632261.0,0.0,1121008947.3477752,3509486930.3424144,758075400.596656,1953524663.7530565
2042,11,385682,1687191641450.0,0.0,1130057377.2582872,3532828111.594757,764330730.8928831,1969201708.1445303
