current_date.year,current_date.month,cycle,machine_time,runTime,totalNFlows,totalCFlows,TT,CThroughflow
2023,7,46658,1687186262717.0,0.0,13370114.694825502,105156024.07120337,8608829.170928884,21513974.687669728
2023,8,48146,1687186270582.0,0.0,14348655.154975602,111143762.49006766,9222726.323756317,22990319.288903575
2023,9,49634,1687186278748.0,0.0,15360849.363501152,117389560.16930087,9870267.930561356,24467163.711875774
2023,10,51074,1687186286807.0,0.0,16406668.747281596,123891901.83214082,10551425.644735228,25944526.16420577
2023,11,52562,1687186296468.0,0.0,17511038.246835034,131184323.98827443,11289882.03691546,27945788.063831232
2023,12,54002,1687186326040.0,0.0,18619872.149130877,138514960.192763,12029524.74360096,29968299.795121234
2024,1,55490,1687186356343.0,0.0,19733081.899172332,145851922.23002574,12770396.42744508,32012920.153798223
2024,2,56978,1687186386514.0,0.0,20851260.38971605,153170817.8189959,13512495.889323235,34079583.97214283
2024,3,58370,1687186414918.0,0.0,21973659.485070568,160448366.19906244,14255746.234189613,36166851.20146485
2024,4,59858,1687186444957.0,0.0,23100571.878833227,167653789.4046805,15000228.371182732,38276271.2689057
2024,5,61298,1687186474489.0,0.0,24235944.079073586,174779196.31327218,15748857.457449693,40414217.95938844
2024,6,62786,1687186504784.0,0.0,25376032.360588074,181787685.51110524,16499104.898511052,42579572.896142624
2024,7,64226,1687186542134.0,0.0,26695175.406154018,188913498.68045053,17328214.324818566,44771165.99521229
2024,8,65714,1687186551652.0,0.0,28048757.05337116,196296114.69169873,18191753.141902275,46963220.99428195
2024,9,67202,1687186559284.0,0.0,29436777.586644545,203935115.85327616,19089721.62018693,49155744.22354121
2024,10,68642,1687186567003.0,0.0,30859208.81756825,211829457.05660075,20022091.778867245,51348762.040943526
2024,11,70130,1687186576395.0,0.0,32343835.739112098,220586074.3488255,21015406.220874257,54138625.71360242
2024,12,71570,1687186606145.0,0.0,33832975.665055215,229357432.98608306,22009907.461392112,56949723.455541365
2025,1,73058,1687186635972.0,0.0,35326538.91942217,238113443.3729293,23005638.9548305,59782973.55784179
2025,2,74546,1687186666239.0,0.0,36825174.449195474,246830584.91102734,24002600.50379838,62638346.80084129
2025,3,75890,1687186693597.0,0.0,38328024.15722911,255488198.46381676,25000678.216442164,65513832.25930096
2025,4,77378,1687186723800.0,0.0,39835538.78421069,264052000.99614742,25999990.94157922,68411522.59172189
2025,5,78818,1687186753269.0,0.0,41351810.413825236,272516940.8755125,27003447.96302919,71337961.80121753
2025,6,80306,1687186783727.0,0.0,42873119.625190906,280843088.676597,28008531.37861524,74292079.75100166
2025,7,81746,1687186822265.0,0.0,44578138.76281589,289275818.7913551,29092486.003534622,77272751.95621437
2025,8,83234,1687186831591.0,0.0,46319679.49426113,297925329.83787566,30212952.928953227,80253923.80496767
2025,9,84722,1687186839620.0,0.0,48097744.00714259,306791345.36593324,31369934.23495195,83235645.2259874
2025,10,86162,1687186847395.0,0.0,49912303.91447981,315873015.14602965,32563401.7519122,86217936.61051032
2025,11,87650,1687186856904.0,0.0,51787590.04751988,325690204.7632411,33816344.01003124,89709480.97223496
2025,12,89090,1687186886499.0,0.0,53667385.98444082,335512794.3346375,35070473.91526192,93222333.21321957
2026,1,90578,1687186916656.0,0.0,55551600.716599405,345309091.49736685,36325833.49675875,96757288.74614169
2026,2,92066,1687186946915.0,0.0,57440830.12054825,355057327.0367256,37582421.430295,100314283.8320462
2026,3,93410,1687186974195.0,0.0,59334166.428187415,364734561.68689203,38840122.168028705,103891257.3436266
2026,4,94898,1687187004317.0,0.0,61232049.662566096,374309667.58490103,40099054.93675015,107490358.99705417
2026,5,96338,1687187033834.0,0.0,63138602.72369067,383771802.1577865,41362129.28241848,111118122.73196313
2026,6,97826,1687187064333.0,0.0,65050139.86180286,393085621.6754855,42626829.631163165,114773642.89445123
2026,7,99266,1687187101568.0,0.0,67142037.45757982,402497352.747518,43970399.77338428,118455696.99251468
2026,8,100754,1687187111193.0,0.0,69270654.80638686,412148136.2252829,45350680.37639134,122138250.55592097
2026,9,102242,1687187119232.0,0.0,71435994.31106326,422038033.88877195,46767673.724908896,125821357.27248321
2026,10,103682,1687187127317.0,0.0,73638023.97486192,432166731.9146229,48221348.21699443,129504957.29163736
2026,11,105170,1687187137050.0,0.0,75903248.30344033,443105502.3233064,49736965.95921718,133749178.02416694
2026,12,106610,1687187166554.0,0.0,78172937.54011671,454042096.619325,51253769.52351098,138014612.04049885
2027,1,108098,1687187196820.0,0.0,80447002.92345932,464946107.1376908,52771801.41576584,142302093.89063105
2027,2,109586,1687187226930.0,0.0,82726035.7973046,475794139.9454798,54291060.52882656,146611575.0570184
2027,3,110930,1687187254320.0,0.0,85009142.25552039,486565159.6049384,55811431.959057175,150941046.37092853
2027,4,112418,1687187284449.0,0.0,87296757.58429466,497225991.07474935,57333033.77149441,155292551.70407507
2027,5,113858,1687187313954.0,0.0,89593070.21705487,507771494.5858834,58858776.66055888,159672654.0783555
2027,6,115346,1687187344441.0,0.0,91894422.95849249,518167653.2768294,60386145.66648337,164080454.99591962
2027,7,116786,1687187382297.0,0.0,94375251.86878549,528655667.24581516,61992386.363612756,168514890.48225054
2027,8,118274,1687187391873.0,0.0,96893585.2330187,539369145.0093043,63636122.25487633,172949810.02424505
2027,9,119762,1687187399580.0,0.0,99449422.0557743,550308467.2314948,65317352.39378729,177385191.46623957
2027,10,121202,1687187407241.0,0.0,102042736.25798425,561473093.7856369,67036050.80519104,181821108.11509374
2027,11,122690,1687187416654.0,0.0,104700496.95448709,573452624.3214962,68817944.25215061,186835753.75669146
2027,12,124130,1687187446153.0,0.0,107362696.00590357,585424452.452564,70601023.56991097,191871645.2487918
2028,1,125618,1687187476927.0,0.0,110029244.41530566,597359292.159995,72385330.01281586,196929528.32542825
2028,2,127106,1687187507216.0,0.0,112700684.55157815,609234140.6324348,74170861.84565105,202009347.00749624
2028,3,128498,1687187535630.0,0.0,115376227.58462143,621026561.752773,75957542.66315113,207109771.55328295
2028,4,129986,1687187566373.0,0.0,118056156.46770863,632703216.882079,77745451.70076491,212232227.8041731
2028,5,131426,1687187595430.0,0.0,120744671.79683737,644258563.1092017,79537509.6855902,217383321.67662826
2028,6,132914,1687187625855.0,0.0,123438123.06241053,655657626.2463902,81331190.90131132,222562028.87482107
2028,7,134354,1687187664636.0,0.0,126315076.36908555,667144481.4715921,83203736.52901378,227767045.3524213
2028,8,135842,1687187674657.0,0.0,129231614.84005518,678851175.258513,85115858.067795,232972543.6235851
2028,9,137330,1687187682994.0,0.0,132187739.00678474,690778091.185382,87067556.02299541,238178535.20809993
2028,10,138770,1687187691559.0,0.0,135183419.20330536,702925056.7799761,89058801.00887834,243385012.85494483
2028,11,140258,1687187700839.0,0.0,138245281.42160574,715865260.8723767,91114976.64240365,249153674.88382775
2028,12,141698,1687187730162.0,0.0,141311675.8587506,728794902.3295941,93172339.83130327,254943608.46121317
2029,1,143186,1687187760464.0,0.0,144382511.01488838,741683660.4153426,95230933.00719908,260755647.04785475
2029,2,144674,1687187790809.0,0.0,147458347.50019988,754509325.4795004,97290754.44468527,266589732.3587215
2029,3,146018,1687187818136.0,0.0,150538233.67987862,767250945.6309996,99351687.40409788,272443774.9514997
2029,4,147506,1687187848546.0,0.0,153622602.3828807,779876367.5912856,101413849.96264619,278319824.59169894
2029,5,148946,1687187878047.0,0.0,156715589.98168862,792378236.1035135,103480153.04642239,284224547.43046564
2029,6,150434,1687187908557.0,0.0,159813523.9106779,804722458.8648641,105548078.99491847,290156841.8238115
2029,7,151874,1687187946874.0,0.0,163091785.3233354,817151792.9486808,107694876.08993495,296115856.5917717
2029,8,153362,1687187956343.0,0.0,166409829.822689,829793851.6878195,109881447.00485134,302075358.58049035
2029,9,154850,1687187964412.0,0.0,169767656.83992848,842649207.8700914,112107791.19881806,308035335.1295881
2029,10,156290,1687187972333.0,0.0,173165236.89042667,855717739.906807,114373879.45852591,313995783.6430488
2029,11,157778,1687187981822.0,0.0,176627442.59578532,869533908.0887667,116703341.93676338,320479760.61054134
2029,12,159218,1687188011637.0,0.0,180093846.10551596,883338244.6043973,119033983.39206418,326984718.43928504
2030,1,160706,1687188041944.0,0.0,183564368.48091537,897100166.9385678,121365845.63108134,333511452.53151995
2030,2,162194,1687188072084.0,0.0,187039693.84282237,910796916.329641,123698931.19350497,340060068.005284
2030,3,163538,1687188099633.0,0.0,190519126.1723931,924405947.4781504,126033130.46404777,346628746.98784244
2030,4,165026,1687188129997.0,0.0,194003104.91687953,937894913.2235395,128368562.21233813,353219585.67895025
2030,5,166466,1687188159524.0,0.0,197495829.62880525,951258006.1578499,130708138.20658898,359839260.4677467
2030,6,167954,1687188190073.0,0.0,200993642.21302715,964457939.5601913,133049345.64617586,366487050.1132911
2030,7,169394,1687188228173.0,0.0,204670978.8602657,977740800.0533202,135469430.2587013,373161898.8097299
2030,8,170882,1687188237725.0,0.0,208388884.8508545,991258663.8712977,137930074.92681023,379837244.2222114
2030,9,172370,1687188245185.0,0.0,212147358.62056538,1005012148.9717056,140431278.16316628,386513051.53469294
2030,10,173810,1687188253218.0,0.0,215946370.1597734,1019001233.4782608,142973010.25526947,393189305.84717447
2030,11,175298,1687188262361.0,0.0,219814787.58039328,1033859004.3140497,145582896.84138468,400487609.98373467
2030,12,176738,1687188291946.0,0.0,223687705.99312344,1048702195.1821692,148193970.47958198,407807185.5027025
2031,1,178226,1687188322173.0,0.0,227565035.36824247,1063500672.8336347,150806273.8136249,415148880.7131214
2031,2,179714,1687188352368.0,0.0,231447282.9731331,1078231361.762754,153419803.5590292,422512564.8825898
2031,3,181058,1687188379775.0,0.0,235333458.32224366,1092873684.7501388,156034441.00218788,429896057.16718024
2031,4,182546,1687188410042.0,0.0,239223982.33850583,1107395770.219066,158650304.91361594,437301483.8675715
2031,5,183986,1687188439500.0,0.0,243123061.38406324,1121789590.392544,161270309.22494477,444735656.62286294
2031,6,185474,1687188470030.0,0.0,247027070.96017578,1136017755.4622402,163891938.20332742,452197595.3283677
2031,7,186914,1687188507658.0,0.0,251114684.16859463,1150328215.2923775,166592437.25631317,459686194.6459886
2031,8,188402,1687188517464.0,0.0,255244946.13856003,1164831746.975624,169335575.79705915,467175284.34946257
2031,9,189890,1687188525515.0,0.0,259417856.42886016,1179528881.2885368,172121353.40604186,474664854.8247068
2031,10,191330,1687188533431.0,0.0,263633385.3370159,1194419647.378917,174949740.662809,482154898.52370423
2031,11,192818,1687188543279.0,0.0,267915679.7063759,1210021635.3649092,177843641.9715569,490151623.2907251
2031,12,194258,1687188572496.0,0.0,272202262.7900108,1225607454.7559152,180738725.9978646,498169527.601254
2032,1,195746,1687188602978.0,0.0,276493050.76831955,1241148451.241226,183635033.2669612,506209298.9638371
2032,2,197234,1687188633328.0,0.0,280788666.2796707,1256621504.623264,186532565.01312667,514271016.106647
2032,3,198626,1687188661709.0,0.0,285088460.2131237,1272003821.9524271,189431247.70047247,522353403.66330856
2032,4,200114,1687188693060.0,0.0,289392720.1433063,1287261872.3879716,192331160.1409596,530457836.7301364
2032,5,201554,1687188724193.0,0.0,293705618.43349063,1302388972.889693,195235224.01853997,538591089.8876014
2032,6,203042,1687188755137.0,0.0,298023482.46637213,1317349499.0256362,198140913.3764049,546752124.4165066
2032,7,204482,1687188792890.0,0.0,302521586.5027281,1332390653.8941221,201125473.20862308,554939969.4680872
2032,8,205970,1687188802428.0,0.0,307062537.0129737,1347655472.1380508,204152870.25900245,563128296.7290262
2032,9,207458,1687188810742.0,0.0,311646333.2268453,1363144615.6854727,207223103.79514262,571317089.05506
2032,10,208898,1687188818824.0,0.0,316272947.23124564,1378858027.3263373,210336146.09801388,579506378.7256144
2032,11,210386,1687188828569.0,0.0,320968935.9936836,1395368221.3945107,213517311.7774362,588256971.9134456
2032,12,211826,1687188858233.0,0.0,325669479.2746939,1411862203.4444804,216699666.75682122,597028958.1456815
2033,1,213314,1687188888219.0,0.0,330374483.51403856,1428308344.8192453,219883252.29916677,605823063.9820726
2033,2,214802,1687188918751.0,0.0,335084335.290576,1444686009.753462,223068062.64743096,614639095.278767
2033,3,216146,1687188946149.0,0.0,339797905.54777676,1460975203.9820642,226253974.78479186,623474735.568349
2033,4,217634,1687188976362.0,0.0,344515593.5066519,1477140941.665563,229441107.53251666,632332148.6933532
2033,5,219074,1687189005934.0,0.0,349241839.6153444,1493176397.1587412,232632379.85194945,641218212.7858417
2033,6,220562,1687189036519.0,0.0,353973141.6248231,1509045483.6764705,235825281.2341035,650132232.4255812
2033,7,222002,1687189074692.0,0.0,358883937.14051235,1524993618.1239858,239097058.71899858,659073261.647133
2033,8,223490,1687189083637.0,0.0,363838366.7213774,1541199608.165316,242412460.9338076,668014809.5027943
2033,9,224978,1687189091291.0,0.0,368836428.781284,1557664221.745707,245771486.37036484,676956840.9983244
2033,10,226418,1687189099039.0,0.0,373878092.36630386,1574387539.8317177,249174104.41828528,685899319.4938545
2033,11,227906,1687189108294.0,0.0,378995080.52848953,1592067184.782878,252650795.5871471,695528394.4666884
2033,12,229346,1687189138010.0,0.0,384116851.44716924,1609730202.7192945,256128680.97181535,705178979.6210577
2034,1,230834,1687189168224.0,0.0,389243304.69490093,1627347005.8310375,259607803.92190027,714851965.1229842
2034,2,232322,1687189198432.0,0.0,394374990.256875,1644894493.1612484,263088160.42765838,724547170.4254829
2034,3,233666,1687189225984.0,0.0,399510846.24598676,1662351375.844654,266569631.96507293,734262455.6189951
2034,4,235154,1687189256058.0,0.0,404651319.4332147,1679685260.8588126,270052337.94429463,743999970.1734352
2034,5,236594,1687189285566.0,0.0,409800357.34114075,1696887770.9615192,273539184.3813061,753766246.9229198
2034,6,238082,1687189316084.0,0.0,414954203.0682083,1713922932.4907095,277027653.63493735,763560315.1498902
2034,7,239522,1687189353603.0,0.0,420291530.659532,1731038611.80795,280594991.8970861,773381121.4485794
2034,8,241010,1687189363905.0,0.0,425674571.72581,1748359209.428379,284208034.35341257,783202421.2982168
2034,9,242498,1687189371871.0,0.0,431103328.7828756,1765885384.1796665,287866783.3960812,793024271.314113
2034,10,243938,1687189379663.0,0.0,436577768.8786627,1783617190.984366,291571206.5147903,802846590.4856728
2034,11,245426,1687189389128.0,0.0,442123456.6578251,1802105296.2902246,295345625.879108,813208365.556501
2034,12,246866,1687189418625.0,0.0,447673784.0394404,1820575965.130809,299121235.66309327,823591516.0199742
2035,1,248354,1687189448891.0,0.0,453228655.6468188,1838999166.2619572,302898078.6435571,833996889.5805078
2035,2,249842,1687189479084.0,0.0,458788577.52939093,1857351926.7096324,306676151.3570279,844424372.7551917
2035,3,251186,1687189506425.0,0.0,464352500.87451345,1875613416.786296,310455333.5723373,854871708.424464
2035,4,252674,1687189536778.0,0.0,469920855.65082955,1893748139.6893291,314235745.34421617,865341127.6589555
2035,5,254114,1687189566411.0,0.0,475497733.05414873,1911748395.743568,318020297.20565295,875839321.43246
2035,6,255602,1687189597028.0,0.0,481079456.9761744,1929580305.5241024,321806473.2178397,886365369.7921034
2035,7,257042,1687189635121.0,0.0,486841406.30557066,1947491199.3963141,325671519.41052705,896918211.4711819
2035,8,258530,1687189644887.0,0.0,492649266.25747365,1965613595.2392266,329582466.94602144,907471546.5230107
2035,9,260018,1687189653041.0,0.0,498503035.43176395,1983948277.2961779,333539314.49302816,918025343.4748396
2035,10,261458,1687189661293.0,0.0,504402684.5954229,2002495288.1795127,337542033.07747847,928579605.1246085
2035,11,262946,1687189670974.0,0.0,510373642.43959606,2021800795.8476713,341614808.981568,939668818.4612895
2035,12,264386,1687189700455.0,0.0,516349159.9950525,2041088652.3260782,345688773.28538626,950779337.5584587
2036,1,265874,1687189731399.0,0.0,522329145.32826716,2060329201.3266745,349763969.03582567,961912042.8549689
2036,2,267362,1687189761735.0,0.0,528314103.99406576,2079498867.8322623,353840392.3230744,973066763.0738164
2036,3,268754,1687189790075.0,0.0,534303163.1129076,2098573717.0523791,357917964.89099526,984242120.080917
2036,4,270242,1687189820361.0,0.0,540296604.4104966,2117523783.8101249,361996764.98847306,995439453.9762543
2036,5,271682,1687189849840.0,0.0,546298683.2701874,2136341396.4850044,366079716.85649335,1006665640.1264769
2036,6,273170,1687189880519.0,0.0,552305766.0810217,2154991197.6712103,370164296.95702004,1017919800.4818994
2036,7,274610,1687189918371.0,0.0,558492182.3126215,2173720431.2920637,374327748.8856209,1029200842.6475011
2036,8,276098,1687189928015.0,0.0,564725297.0222294,2192644753.323247,378537889.93707454,1040482412.764299
2036,9,277586,1687189935567.0,0.0,571005108.21901,2211764951.1877766,382794718.2184072,1051764466.5209657
2036,10,279026,1687189943260.0,0.0,577331585.9444526,2231081106.932485,387098204.06572086,1063046989.4332961
2036,11,280514,1687189952625.0,0.0,583729654.118424,2251136832.10826,391472028.92774516,1074862053.2898476
2036,12,281954,1687189982390.0,0.0,590132241.4529252,2271175290.516665,395847041.5770565,1086698427.5265858
2037,1,283442,1687190012736.0,0.0,596539256.490389,2291165773.7920775,400223283.9716691,1098556897.9098375
2037,2,284930,1687190042852.0,0.0,602951192.7057495,2311087087.5672812,404600752.95363057,1110437366.8260403
2037,3,286274,1687190070271.0,0.0,609367038.3204473,2330917901.715174,408979329.0520887,1122337620.6725767
2037,4,287762,1687190100490.0,0.0,615787212.6975905,2350622136.3348365,413359131.36103725,1134259813.7737143
2037,5,289202,1687190130138.0,0.0,622215954.9724609,2370193458.202338,417743074.5959704,1146210791.2622416
2037,6,290690,1687190160944.0,0.0,628649656.9124749,2389595715.666143,422128645.026537,1158189714.5366662
2037,7,292130,1687190200116.0,0.0,635266994.8597356,2409076744.2696004,426593091.15947413,1170195754.1773968
2037,8,293618,1687190209593.0,0.0,641933112.1906892,2428712592.3619137,431106307.31144583,1182202325.350213
2037,9,295106,1687190218143.0,0.0,648648007.2581562,2448503954.034896,435668291.91624177,1194209391.392767
2037,10,296546,1687190225777.0,0.0,655411651.2730834,2468450851.6949916,440279016.42193514,1206216964.5721219
2037,11,298034,1687190235334.0,0.0,662244503.137442,2488987165.1716404,444957697.3498733,1218647220.4428663
2037,12,299474,1687190265145.0,0.0,669082068.2966688,2509503957.6757784,449637571.6340099,1231099004.952663
2038,1,300962,1687190295360.0,0.0,675924247.9218327,2529971618.126361,454318681.4957754,1243573117.0330575
2038,2,302450,1687190325588.0,0.0,682771483.1168149,2550368364.3016944,459001020.5569603,1256069282.5068789
2038,3,303794,1687190352833.0,0.0,689622635.2265471,2570671532.9782143,463684467.13588107,1268585255.953329
2038,4,305282,1687190383283.0,0.0,696478124.9098501,2590847327.7550445,468369140.83590126,1281123236.4378242
2038,5,306722,1687190412817.0,0.0,703342164.0241004,2610890675.210143,473057954.68184245,1293689960.1951454
2038,6,308210,1687190443600.0,0.0,710211132.9148523,2630764759.963807,477748393.44738203,1306284485.8477325
2038,7,309650,1687190481289.0,0.0,717260413.4166052,2650717881.7285676,482517706.03671837,1318906008.992803
2038,8,311138,1687190490845.0,0.0,724358669.1539571,2670837723.0986605,487335984.59862316,1331528018.0660036
2038,9,312626,1687190498932.0,0.0,731505900.7431189,2691125039.901476,492203229.7190168,1344150526.7827446
2038,10,314066,1687190506923.0,0.0,738702080.8945066,2711579808.5662584,497119414.2717331,1356773581.1972623
2038,11,315554,1687190516927.0,0.0,745967658.8788269,2732637155.0672507,502103745.12570184,1369820779.5169134
2038,12,316994,1687190546323.0,0.0,753238048.2243416,2753676532.5233464,507089271.12447023,1382889523.9463592
2039,1,318482,1687190576652.0,0.0,760513146.6243856,2774666386.519592,512076034.89795077,1395980649.4601235
2039,2,319970,1687190607059.0,0.0,767793447.9018581,2795587205.235467,517064031.6261417,1409093970.0286732
2039,3,321314,1687190634325.0,0.0,775077825.219333,2816414983.4709044,522053142.16333187,1422227404.8483334
2039,4,322802,1687190664686.0,0.0,782366714.2349892,2837115286.035747,527043484.8379313,1435383022.4890673
2039,5,324242,1687190694408.0,0.0,789664228.1427428,2857682898.575127,532037969.7044175,1448567482.395095
2039,6,325730,1687190724795.0,0.0,796966684.5406106,2878078297.2312636,537034081.3237844,1461779881.0039868
2039,7,327170,1687190762388.0,0.0,804448520.7332575,2898553647.0776496,542109066.3456671,1475019232.1443024
2039,8,328658,1687190771595.0,0.0,811980116.5456493,2919250518.568423,547233801.7764196,1488259045.184618
2039,9,330146,1687190779471.0,0.0,819561472.9732034,2940169645.450686,552408288.5625286,1501499342.2805974
2039,10,331586,1687190787245.0,0.0,827192562.5659407,2961311017.071751,557632499.425317,1514740165.5039468
2039,11,333074,1687190796402.0,0.0,834900923.095484,2983277556.4220953,562932729.8360758,1528572638.051083
2039,12,334514,1687190826368.0,0.0,842613764.2070346,3005226024.131386,568234147.3510662,1542426416.7891338
2040,1,336002,1687190856476.0,0.0,850330995.8677934,3027126529.0824423,573536793.820644,1556302281.6889482
2040,2,337490,1687190886776.0,0.0,858053231.554722,3048957380.953011,578840669.2861744,1570200263.4415793
2040,3,338882,1687190915131.0,0.0,865779738.1455162,3070694110.4616046,584145698.0546571,1584118985.1268969
2040,4,340370,1687190945500.0,0.0,873510810.1309448,3092303840.9883122,589451959.612572,1598059865.112644
2040,5,341810,1687190975183.0,0.0,881250603.436935,3113778715.898778,594762375.9813455,1612029772.2607634
2040,6,343298,1687191006472.0,0.0,888995421.9401413,3135084490.354541,600074419.3419099,1626027523.8468509
2040,7,344738,1687191044379.0,0.0,896923832.2562193,3156469754.8570833,605465334.0426391,1640052094.723999
2040,8,346226,1687191053770.0,0.0,904904085.2231921,3178044198.267037,610908082.0855262,1654077171.8124745
2040,9,347714,1687191061966.0,0.0,912936180.5375022,3199808563.6882057,616402663.1819353,1668102748.4589305
2040,10,349154,1687191069885.0,0.0,921020088.9050862,3221762979.377328,621949048.2997537,1682128825.7931993
2040,11,350642,1687191079337.0,0.0,929179665.0206734,3244419328.078762,627569849.7155758,1696655645.9217882
2040,12,352082,1687191108827.0,0.0,937343819.0439868,3267057988.1706395,633191840.2929776,1711203813.749296
2041,1,353570,1687191139223.0,0.0,945512457.3776104,3289648747.0939107,638815062.1686603,1725774128.80505
2041,2,355058,1687191169431.0,0.0,953686093.3466595,3312168341.6744246,644439512.2379737,1740366490.1133888
2041,3,356402,1687191196727.0,0.0,961863711.4762778,3334596466.530811,650065072.0040026,1754978749.7588809
2041,4,357890,1687191227052.0,0.0,970045737.8105707,3356899629.94511,655691859.7771461,1769612992.1013186
2041,5,359330,1687191256672.0,0.0,978236351.823283,3379070663.680613,661322787.965524,1784275969.7315047
2041,6,360818,1687191287262.0,0.0,986431911.8593457,3401073736.468213,666955342.5417683,1798966859.9304478
2041,7,362258,1687191324922.0,0.0,994807798.0849975,3423155476.0734534,672666770.8344423,1813684724.8297021
2041,8,363746,1687191334792.0,0.0,1003235723.3899496,3445448629.214214,678430228.9675807,1828403064.2893357
2041,9,365234,1687191342924.0,0.0,1011715689.03942,3467953849.5215178,684245718.1442086,1843121906.676403
2041,10,366674,1687191350949.0,0.0,1020247664.1231681,3490671232.505366,690113207.795481,1857841217.045304
2041,11,368162,1687191360814.0,0.0,1028856975.910977,3514145363.6361675,696056782.682404,1873093937.2781894
2041,12,369602,1687191390432.0,0.0,1037471076.532148,3537601145.3979087,702001552.6985433,1888368233.586694
2042,1,371090,1687191420665.0,0.0,1046089864.3416663,3561008183.5019536,707947560.2334083,1903664922.7142124
2042,2,372578,1687191451027.0,0.0,1054713797.6515702,3584345127.429363,713894799.5069816,1918983776.0871491
2042,3,373922,1687191478421.0,0.0,1063341723.4849313,3607590989.875651,719843149.0567352,1934322559.951476
2042,4,375410,1687191508843.0,0.0,1071974069.2854809,3630712996.6127934,725792727.5302482,1949683384.9466875
2042,5,376850,1687191538443.0,0.0,1080615067.5349576,3653701947.3859987,731746449.2952844,1965073109.107005
2042,6,378338,1687191569340.0,0.0,1089261091.997554,3676519595.8497443,737701800.8960454,1980490923.0352888
2042,7,379778,1687191607567.0,0.0,1098086578.9722223,3699417168.8119783,743736028.0968304,1995935773.4908934
2042,8,381266,1687191616941.0,0.0,1106964892.2558587,3722529944.4274817,749823072.3028713,2011381129.3262358
2042,9,382754,1687191624567.0,0.0,1115896030.9041598,3745858691.071543,755962932.6162843,2026826968.8014467
2042,10,384194,1687191632137.0,0.0,1124879967.8937542,3769403271.1484046,762155582.1640292,2042273343.4835174
2042,11,385682,1687191641630.0,0.0,1133943722.109396,3793754842.871037,768426797.4841099,2058299881.9094021
