current_date.year,current_date.month,cycle,machine_time,runTime,totalNFlows,totalCFlows,TT,CThroughflow
2023,8,48146,1687186270466.0,0.0,14094275.73851336,92603082.9822842,8988984.574040499,18229146.216386434
2023,9,49634,1687186278732.0,0.0,15092774.09019933,97805880.10040347,9623616.984693274,19438494.52891575
2023,10,51074,1687186286806.0,0.0,16124898.34260647,103224507.780098,10291866.368336922,20648296.171634674
2023,11,52562,1687186296434.0,0.0,17211010.167620532,109291105.45087996,11012851.831217587,22280709.861675136
2023,12,54002,1687186326084.0,0.0,18301796.255862057,115396110.7763165,11735028.563448511,23934521.43446794
2024,1,55490,1687186356375.0,0.0,19397160.25393257,121508506.69901678,12458439.717438089,25610611.11207768
2024,2,56978,1687186386400.0,0.0,20497614.200215522,127607393.71074662,13183080.119505202,27308718.338660598
2024,3,58370,1687186414896.0,0.0,21602249.006469484,133667165.88590835,13908871.161175052,29027462.592443664
2024,4,59858,1687186445010.0,0.0,22711351.519923937,139656159.6572278,14635890.782103721,30768148.057646304
2024,5,61298,1687186474519.0,0.0,23829258.151838105,145564326.8730105,15367065.879128948,32537657.014970288
2024,6,62786,1687186504782.0,0.0,24952334.403919492,151364217.50557733,16099865.901572984,34334491.37222439
2024,7,64226,1687186542176.0,0.0,26254898.872702517,157284428.8793412,16911529.4943464,36157118.423530735
2024,8,65714,1687186551608.0,0.0,27591906.115537815,163451034.6056184,17757626.554947596,37980251.270369515
2024,9,67202,1687186559275.0,0.0,28963355.18812197,169863542.09669518,18638156.185491614,39803868.1728719
2024,10,68642,1687186566989.0,0.0,30369217.076247837,176520817.52201787,19553089.61996526,41627976.38670148
2024,11,70130,1687186576419.0,0.0,31835945.203610376,183999403.79779342,20527637.886382125,44018425.46238321
2024,12,71570,1687186605757.0,0.0,33307283.46305908,191493762.5064893,21503374.820360087,46430137.98365208
2025,1,73058,1687186635962.0,0.0,34783138.11738591,198975709.65627038,22480343.69045087,48864008.27317129
2025,2,74546,1687186666247.0,0.0,36264054.828816965,206420922.3861473,23458541.62202052,51319922.44147601
2025,3,75890,1687186693583.0,0.0,37749037.40188484,213808061.53799257,24437852.115483563,53795858.629080035
2025,4,77378,1687186723826.0,0.0,39238517.619267486,221104099.22889778,25418390.717568755,56293654.06775518
2025,5,78818,1687186753260.0,0.0,40736536.52959172,228303044.4584404,26403065.229511328,58819770.26689022
2025,6,80306,1687186783657.0,0.0,42239384.01229949,235372659.6523835,27389354.12205838,61372845.643571995
2025,7,81746,1687186822148.0,0.0,43925732.586148225,242548755.63465282,28454502.189022113,63951727.14211217
2025,8,83234,1687186831620.0,0.0,45648604.54972174,249954839.49113607,29556164.32299325,66531121.182169154
2025,9,84722,1687186839681.0,0.0,47408000.27851319,257590756.53206602,30694340.88100711,69111036.84323257
2025,10,86162,1687186847491.0,0.0,49203889.10299933,265455865.31308076,31869001.52310356,71691443.81562321
2025,11,87650,1687186856927.0,0.0,51062393.11671932,274109828.21868443,33105025.948705416,74820936.86893421
2025,12,89090,1687186886485.0,0.0,52925593.50618889,282770351.4037642,34342242.23729397,77971853.954527
2026,1,90578,1687186916661.0,0.0,54793392.47190694,291407327.9022687,35580692.996265784,81145025.77838539
2026,2,92066,1687186946911.0,0.0,56666342.89949282,299997143.44115585,36820376.22838275,84340417.30084947
2026,3,93410,1687186974164.0,0.0,58543418.94049529,308517176.1703883,38061174.035957225,87555917.83124354
2026,4,94898,1687187004388.0,0.0,60425061.17250327,316937014.4933974,39303204.4567638,90793558.1394099
2026,5,96338,1687187033926.0,0.0,62315362.95095278,325248072.19477737,40549376.69924134,94059902.47094773
2026,6,97826,1687187064297.0,0.0,64210621.13156229,333415885.8460477,41797171.05322383,97353716.80052845
2026,7,99266,1687187101637.0,0.0,66286211.51299879,341682444.8717334,43123830.734393805,100673720.16660097
2026,8,100754,1687187111172.0,0.0,68398520.44295008,350179145.9853728,44487199.753203586,103994185.43267348
2026,9,102242,1687187119227.0,0.0,70547548.4902264,358906130.80229765,45887278.65050281,107315125.2591252
2026,10,103682,1687187127181.0,0.0,72733266.7354223,367862864.7187798,47324038.750419855,110636549.01168293
2026,11,105170,1687187137033.0,0.0,74981136.22196855,377597243.8711832,48821698.67489108,114495163.47569238
2026,12,106610,1687187166527.0,0.0,77233602.00132155,387331017.50611335,50320547.72920906,118375102.95826544
2027,1,108098,1687187196689.0,0.0,79490569.74341856,397033026.8535939,51820628.06487613,122277158.4819399
2027,2,109586,1687187226930.0,0.0,81752436.07934342,406680285.033747,53321934.37449851,126201179.58346757
2027,3,110930,1687187254254.0,0.0,84018064.15491053,416251035.7201609,54824343.980378255,130144874.41769633
2027,4,112418,1687187284412.0,0.0,86287855.98059851,425714048.172962,56327974.11055529,134110261.57947156
2027,5,113858,1687187313986.0,0.0,88566192.78997965,435062791.0747047,57835741.655890256,138104107.17602947
2027,6,115346,1687187344447.0,0.0,90849542.99052118,444261641.456628,59345134.18839199,142125592.0989876
2027,7,116786,1687187382173.0,0.0,93312338.8896904,453552145.006736,60933393.691777,146173342.4279233
2027,8,118274,1687187391784.0,0.0,95812639.11334729,463087571.5279657,62559148.259843655,150221576.8125226
2027,9,119762,1687187399589.0,0.0,98350442.66607404,472868237.01017195,64222396.94610515,154270273.0971219
2027,10,121202,1687187407507.0,0.0,100925720.10705595,482893864.3177451,65923110.57891122,158319429.04210037
2027,11,122690,1687187416546.0,0.0,103567533.97513998,493801717.7022854,67689109.21754572,162995122.6764507
2027,12,124130,1687187446049.0,0.0,106213917.26154125,504705342.96795136,69456295.75629725,167692067.47979048
2028,1,125618,1687187476926.0,0.0,108864777.86878344,515573703.84184366,71224713.481407,172411167.00252864
2028,2,127106,1687187507271.0,0.0,111520688.07757024,526383142.0975627,72994360.43459418,177152339.39975926
2028,3,128498,1687187535545.0,0.0,114180837.66731536,537110628.1978958,74765158.65988372,181914115.8835353
2028,4,129986,1687187566002.0,0.0,116845520.29408011,547725331.9889332,76537188.77714846,186698026.69497582
2028,5,131426,1687187595479.0,0.0,119518914.30632076,558218174.1574218,78313371.80236588,191510773.4150755
2028,6,132914,1687187626025.0,0.0,122197330.63195655,568558364.8713198,80091175.25885087,196350766.83575577
2028,7,134354,1687187664595.0,0.0,125059337.76373073,578988158.7514633,81947845.41894244,201217156.8649181
2028,8,135842,1687187674656.0,0.0,127960931.70922177,589603077.7411093,83844093.02397397,206084081.11606684
2028,9,137330,1687187682989.0,0.0,130902112.32622705,600403367.8284715,85779917.93873301,210951536.4241072
2028,10,138770,1687187691344.0,0.0,133882849.05091557,611388899.8358431,87755289.92375627,215819495.34745845
2028,11,140258,1687187700854.0,0.0,136925804.4664309,623043890.0876317,89791629.15484959,221160693.18209648
2028,12,141698,1687187730145.0,0.0,139973365.98277837,634688758.5780716,91829158.08515334,226523246.96642384
2029,1,143186,1687187760480.0,0.0,143025439.15925246,646293059.2764251,93867919.1166828,231907984.44888908
2029,2,144674,1687187790781.0,0.0,146082506.93075946,657834182.9691908,95907908.27502678,237314753.47132123
2029,3,146018,1687187818270.0,0.0,149143513.10678956,669292760.42401,97949005.99338527,242741381.81790903
2029,4,147506,1687187848538.0,0.0,152208878.82816717,680634233.9416214,99991330.25580992,248189933.91816247
2029,5,148946,1687187878081.0,0.0,155282811.76096287,691853521.929099,102037795.49729426,253667257.76227498
2029,6,150434,1687187908639.0,0.0,158361686.1504047,702909973.8705337,104085886.4438013,259172415.87385178
2029,7,151874,1687187946844.0,0.0,161620879.27872944,714051153.9300059,106212847.68947746,264704238.3756608
2029,8,153362,1687187956296.0,0.0,164919854.83740726,725427732.5759745,108379582.10014625,270236547.8606313
2029,9,154850,1687187964369.0,0.0,168258612.8556464,737040189.3220148,110586089.70358017,275769344.5663601
2029,10,156290,1687187972418.0,0.0,171637123.75042957,748888516.0883483,112832341.19291644,281302623.0881317
2029,11,157778,1687187982025.0,0.0,175082870.7665921,761565621.4872485,115144577.37285563,287417898.9387345
2029,12,159218,1687188011647.0,0.0,178533216.81828955,774231103.5595976,117458003.34465063,293554546.70262015
2030,1,160706,1687188041787.0,0.0,181988067.51035962,786853864.8814524,119772661.27695239,299713373.42993397
2030,2,162194,1687188071957.0,0.0,185447882.0063643,799411436.1204222,122088545.53030981,305894115.9271866
2030,3,163538,1687188099650.0,0.0,188911585.93032184,811883413.8486667,124405536.45854273,312094630.7926374
2030,4,165026,1687188129971.0,0.0,192379596.6818034,824235195.8669717,126723753.27591915,318317097.1804551
2030,5,166466,1687188159565.0,0.0,195856230.94421726,836462165.9517362,129046112.12520938,324568358.37533665
2030,6,167954,1687188190067.0,0.0,199337908.69108757,848527360.8773527,131370098.49821445,330847465.0038501
2030,7,169394,1687188228082.0,0.0,202999067.9218439,860675745.5883553,133772959.80438784,337153499.10975516
2030,8,170882,1687188237430.0,0.0,206700794.37481955,873008233.0770078,136216379.12190554,343459995.1156602
2030,9,172370,1687188245234.0,0.0,210443088.05001456,885525427.5168293,138700356.45076767,349766953.0215652
2030,10,173810,1687188253003.0,0.0,214225918.93780386,898227304.4512111,141224862.0784741,356074357.9274702
2030,11,175298,1687188262318.0,0.0,218072828.3295223,911625764.9702188,143812194.84923467,362882590.73812455
2030,12,176738,1687188292014.0,0.0,221924386.34344634,925011468.5330007,146400717.85950238,369712172.72344154
2031,1,178226,1687188322116.0,0.0,225780497.51083648,938352741.0803843,148990474.1542801,376563977.2493131
2031,2,179714,1687188352360.0,0.0,229641643.12259048,951629440.605672,151581459.86151645,383437881.2705224
2031,3,181058,1687188379710.0,0.0,233506747.2942226,964819441.8462133,154173554.7453155,390331669.324628
2031,4,182546,1687188410012.0,0.0,237376234.33569434,977885732.1376609,156766877.81579262,397247489.6364801
2031,5,183986,1687188439494.0,0.0,241254375.76775828,990826438.5217055,159364343.15546837,404192094.47101647
2031,6,185474,1687188470028.0,0.0,245137564.39132667,1003603130.9396932,161963436.75652835,411164605.7216481
2031,7,186914,1687188507724.0,0.0,249204472.48511446,1016462743.4355459,164641403.34546205,418163880.92813075
2031,8,188402,1687188517470.0,0.0,253314027.3448276,1029521687.9145968,167362007.4894461,425163618.0346134
2031,9,189890,1687188525495.0,0.0,257466229.53927618,1042780563.5690074,170125249.72933003,432163829.70147514
2031,10,191330,1687188533445.0,0.0,261661050.30945,1056239340.751662,172931101.54175302,439164529.27697235
2031,11,192818,1687188543243.0,0.0,265923320.72230485,1070430452.5002303,175803151.5311298,446686644.1295508
2031,12,194258,1687188572644.0,0.0,270189990.00814474,1084604709.0723894,178676386.8222026,454230013.0972765
2032,1,195746,1687188603093.0,0.0,274460970.46197027,1098733584.604426,181550848.3958224,461795354.0768933
2032,2,197234,1687188633322.0,0.0,278736879.22950226,1112795280.3210814,184426536.24526194,469382666.5116334
2032,3,198626,1687188661655.0,0.0,283017019.2937123,1126765218.1529124,187303375.53874722,476990615.06405634
2032,4,200114,1687188693067.0,0.0,287301682.72224444,1140613581.4241347,190181445.92780283,484620638.2516266
