current_date.year,current_date.month,cycle,machine_time,runTime,totalNFlows,totalCFlows,TT,CThroughflow
2023,2,39458,1687186101786.0,0.0,9436906.002519742,79435191.35482846,6074526.448052682,15164726.959643193
2023,3,40802,1687186129802.0,0.0,10188130.135356288,85302110.8701794,6573626.398034613,16648288.465116214
2023,4,42290,1687186160545.0,0.0,10943645.121725056,91171278.35412824,7073951.0497549595,18150954.0145248
2023,5,43730,1687186190666.0,0.0,11707598.467133023,97048105.77254438,7578410.118193753,19678739.549723383
2023,6,45218,1687186221911.0,0.0,12476354.49569977,102909614.63379665,8084484.783164433,21230780.175015673
2023,7,46658,1687186260834.0,0.0,13425289.673731696,108912867.98884848,8669418.820355106,22805912.294870377
2023,8,48146,1687186270556.0,0.0,14407884.497199727,115170595.95998037,9288003.091369828,24381598.44471488
2023,9,49634,1687186278735.0,0.0,15424138.094696,121681471.30530432,9940236.767635908,25957818.816545784
2023,10,51074,1687186286727.0,0.0,16474021.025405705,128443942.34221923,10626090.677502945,27534571.17074229
2023,11,52562,1687186296484.0,0.0,17581813.90333588,135978017.76938367,11368603.17371546,29621408.241891444
2023,12,54002,1687186326161.0,0.0,18694254.509301502,143551077.00424415,12112307.005115846,31729682.520862047
2024,1,55490,1687186356395.0,0.0,19811246.052528564,151130172.71548268,12857243.880610613,33860152.284428276
2024,2,56978,1687186386519.0,0.0,20933322.013505865,158693574.57395995,13603411.171983475,36012743.26499813
2024,3,58370,1687186414906.0,0.0,22059603.401210926,166215355.80149963,14350730.632020652,38186064.71979224
2024,4,59858,1687186445020.0,0.0,23190379.5325218,173661816.1034074,15099281.043104982,40381490.20369784
2024,5,61298,1687186474252.0,0.0,24330001.025872204,181025230.7160225,15851988.605739594,42605833.53660135
2024,6,62786,1687186504796.0,0.0,25474841.015262913,188268959.15918294,16606330.231133077,44858226.1892048
2024,7,64226,1687186542170.0,0.0,26799219.80868509,195632657.1064611,17439547.4316523,47137460.67652739
2024,8,65714,1687186551634.0,0.0,28158043.884401977,203274379.32923976,18307200.636561286,49417188.239603974
2024,9,67202,1687186559303.0,0.0,29551312.874222413,211193781.47505137,19209289.495767783,51697399.85834416
2024,10,68642,1687186567011.0,0.0,30978996.76852139,219389805.4332889,20145784.29677178,53978080.63274794
2024,11,70130,1687186576409.0,0.0,32471394.771610536,228525514.21259162,21145741.84569094,56911615.71684888
2024,12,71570,1687186605815.0,0.0,33968305.91048016,237675407.90322256,22146885.34509555,59866309.14191344
2025,1,73058,1687186636066.0,0.0,35469640.82427944,246810463.21324903,23149258.58855363,62843104.645488754
2025,2,74546,1687186666263.0,0.0,36975926.23178758,255907142.74818525,24152858.773127045,65841886.3260025
2025,3,75890,1687186693624.0,0.0,38486185.20473036,264943157.0065782,25157568.069622584,68860528.10267264
2025,4,77378,1687186723831.0,0.0,40000842.82555674,273884321.88690126,26163504.687036894,71901103.13623819
2025,5,78818,1687186753271.0,0.0,41524182.20365599,282724172.1367777,27173583.616142143,74970356.08413628
2025,6,80306,1687186783716.0,0.0,43052593.21353493,291428378.8316064,28185287.7436842,78067146.25703678
2025,7,81746,1687186822256.0,0.0,44764749.96721417,300239595.9915397,29275863.596421026,81190505.04832917
2025,8,83234,1687186831626.0,0.0,46513437.422846824,309274782.94420797,30402960.66637341,84314451.39302556
2025,9,84722,1687186839628.0,0.0,48298652.08929359,318533711.9961831,31566575.634013444,87438906.34903115
2025,10,86162,1687186847495.0,0.0,50120364.54944006,328015475.72545975,32766679.350226145,90563868.20424093
2025,11,87650,1687186856877.0,0.0,52003795.58671911,338260986.6558431,34027250.128913164,94219456.44629815
2025,12,89090,1687186886462.0,0.0,53891546.86891748,348512168.36739254,35289003.44447501,97896165.3466719
2026,1,90578,1687186916630.0,0.0,55783534.664807975,358734911.363749,36551981.13141687,101594791.30560191
2026,2,92066,1687186946874.0,0.0,57680331.05879617,368908729.2869146,37816182.27660302,105315281.93250394
2026,3,93410,1687186974254.0,0.0,59581081.92465242,379012039.5384243,39081492.08366494,109055620.52886349
2026,4,94898,1687187004476.0,0.0,61486211.60667838,389008747.76822424,40348029.956695616,112817981.96881527
2026,5,96338,1687187033927.0,0.0,63399855.254252195,398894979.71272886,41618706.3369633,116608921.74641006
2026,6,97826,1687187064324.0,0.0,65318358.80425699,408636188.6996236,42891003.58787471,120427352.88173378
2026,7,99266,1687187101568.0,0.0,67417099.76887864,418474516.41358095,44242166.465656385,124272115.3268481
2026,8,100754,1687187111187.0,0.0,69552564.79117052,428483920.0686386,45630044.14381483,128117361.41183127
2026,9,102242,1687187119226.0,0.0,71724757.0906768,438664385.0259426,47054639.68363338,131963163.51806894
2026,10,103682,1687187127225.0,0.0,73933643.1210265,449015607.33129007,48515920.00971935,135809427.09775275
2026,11,105170,1687187137034.0,0.0,76198532.73663816,459946862.9165746,50031952.50714265,140054331.84168643
2026,12,106610,1687187166543.0,0.0,78467779.48081458,470876107.2320294,51549168.558829516,144320396.93240944
2027,1,108098,1687187196820.0,0.0,80741298.56376329,481774075.3768439,53067610.376097895,148608447.41921452
2027,2,109586,1687187226880.0,0.0,83019636.03273776,492617166.663395,54587276.45664806,152918428.12176153
2027,3,110930,1687187254313.0,0.0,85301897.37359506,503382136.4461903,56108050.76842982,157248266.0493033
2027,4,112418,1687187284411.0,0.0,87588501.35086483,514038143.43114054,57630050.48131212,161599952.15337694
2027,5,113858,1687187314060.0,0.0,89883773.67662136,524578926.4761551,59156193.34252927,165980428.94388822
2027,6,115346,1687187344440.0,0.0,92184128.43600462,534969778.7896623,60683963.33335734,170388617.01996458
2027,7,116786,1687187382313.0,0.0,94664004.17760713,545451783.593267,62290608.43208346,174823664.2196178
2027,8,118274,1687187391875.0,0.0,97181390.427843,556191292.9532717,63934754.733218454,179259217.2148035
2027,9,119762,1687187399530.0,0.0,99736285.24699101,567188728.7880663,65616400.3923906,183695232.10998917
2027,10,121202,1687187407210.0,0.0,102328659.19423646,578443798.4630551,67335516.23794961,188131706.66555405
2027,11,122690,1687187416649.0,0.0,104988833.64360075,590621037.4731642,69121181.08047196,193222111.13113457
2027,12,124130,1687187446264.0,0.0,107653581.97452424,602790871.7373958,70908034.17516339,198333793.15319383
2028,1,125618,1687187476894.0,0.0,110322812.13054202,614923260.4791143,72696119.00535679,203467661.88279596
2028,2,127106,1687187507286.0,0.0,112997043.98793052,626996661.0723628,74485431.8464807,208623548.7080096
2028,3,128498,1687187535611.0,0.0,115675414.85274303,638984959.5697954,76275895.69933185,213800174.1882318
2028,4,129986,1687187566032.0,0.0,118358207.40399373,650858676.6063426,78067587.31040747,218998734.5668251
2028,5,131426,1687187595460.0,0.0,121049615.83512607,662611626.0180205,79863427.51072481,224225858.30074367
2028,6,132914,1687187626058.0,0.0,123745979.15523551,674210292.7526921,81660888.41109772,229480339.5219695
2028,7,134354,1687187664548.0,0.0,126625866.89692433,685897181.8488781,83537215.13485219,234761207.66027322
2028,8,135842,1687187674626.0,0.0,129545345.01165035,697812231.511212,85453122.97183782,240042559.85424054
2028,9,137330,1687187682992.0,0.0,132504413.76921453,709955847.3435773,87408612.17859314,245324402.3152626
2028,10,138770,1687187691293.0,0.0,135503042.16457397,722327919.3661389,89403652.09613131,250606697.98767573
2028,11,140258,1687187700856.0,0.0,138568755.77457514,735522215.3505892,91464525.86102864,256471788.3682561
2028,12,141698,1687187730129.0,0.0,141639229.6755596,748707769.4004205,93526593.88540754,262358426.61163494
2029,1,143186,1687187760404.0,0.0,144714363.12053904,761853574.6271248,95589898.34550962,268267404.86563134
2029,2,144674,1687187790846.0,0.0,147794591.3699982,774936919.2913351,97654433.50768419,274198512.93106943
2029,3,146018,1687187818129.0,0.0,150878748.9822764,787936705.840384,99720076.22046207,280149412.05460036
2029,4,147506,1687187848395.0,0.0,153967258.2085683,800821513.0717869,101786946.33666594,286122323.4591613
2029,5,148946,1687187877979.0,0.0,157064260.2617858,813583475.3310577,103857955.20981577,292123903.8908473
2029,6,150434,1687187908542.0,0.0,160166109.49157676,826182992.19945,105930586.93166026,298153200.3388312
2029,7,151874,1687187946881.0,0.0,163448182.1942474,838868214.5185455,108082085.07817556,304208943.44141346
2029,8,153362,1687187956349.0,0.0,166770044.30748603,851781131.37223,110273363.30806391,310265201.8348126
2029,9,154850,1687187964419.0,0.0,170131695.313597,864922189.7011762,112504421.12907761,316321963.27444404
2029,10,156290,1687187972458.0,0.0,173533105.19565314,878291295.9638572,114775228.82177351,322379212.8009087
2029,11,157778,1687187982021.0,0.0,177000754.54718557,892459817.0542682,117111024.52288473,328996855.25402015
2029,12,159218,1687188011646.0,0.0,180472848.89509773,906615475.9561489,119448006.57210264,335635783.8439357
2030,1,160706,1687188041814.0,0.0,183949299.28312385,920727489.8887529,121786216.499579,342296754.4848957
2030,2,162194,1687188071950.0,0.0,187430604.85268074,934772960.6871022,124125651.8851616,348979705.2797675
2030,3,163538,1687188099654.0,0.0,190915788.35179257,948733112.8138111,126466193.12955543,355682373.409369
2030,4,165026,1687188129941.0,0.0,194405265.57262313,962574142.4253014,128807959.00261182,362406897.9205547
2030,5,166466,1687188159440.0,0.0,197903240.8198204,976286954.3460647,131153864.90433933,369160190.53577286
2030,6,167954,1687188190036.0,0.0,201406094.6791143,989838768.8343663,133501391.81528957,375940990.8182589
2030,7,169394,1687188228178.0,0.0,205088264.7907022,1003472681.9871615,135927786.66129217,382748327.58539
2030,8,170882,1687188237446.0,0.0,208811007.7684436,1017301139.3765934,138394745.16257334,389556126.25252104
2030,9,172370,1687188245219.0,0.0,212574324.55664185,1031324708.9619905,140902268.2170179,396364408.5595209
2030,10,173810,1687188253006.0,0.0,216378185.19678652,1045543318.482278,143450326.16072783,403173160.0221844
2030,11,175298,1687188262340.0,0.0,220247228.07149306,1060493411.2962046,146062314.88277516,410507377.5274116
2030,12,176738,1687188292014.0,0.0,224120821.56668767,1075429350.8249207,148675492.11716118,417862925.3711461
2031,1,178226,1687188322191.0,0.0,227998872.76643074,1090320058.2756608,151289899.620939,425240572.2834834
2031,2,179714,1687188352359.0,0.0,231881934.2247448,1105145331.4397852,153905535.6470684,432640278.96557355
2031,3,181058,1687188379797.0,0.0,235769039.60208476,1119881444.4350247,156522283.60532773,440059985.969789
2031,4,182546,1687188410049.0,0.0,239660620.87238187,1134498188.7265646,159140261.39225096,447501729.59784555
2031,5,183986,1687188439581.0,0.0,243560711.93517742,1148986546.3572485,161762378.87784863,454972221.2615247
2031,6,185474,1687188470025.0,0.0,247465606.8502719,1163312227.6569054,164386117.24126902,462470328.4256649
2031,7,186914,1687188507614.0,0.0,251553980.79213637,1177720092.8468754,167088723.7503797,469995093.295719
2031,8,188402,1687188517472.0,0.0,255685008.51505902,1192320353.43266,169833974.77375242,477520345.3865316
2031,9,189890,1687188525532.0,0.0,259858693.206747,1207113181.5675519,172621873.3423984,485046155.64897764
2031,10,191330,1687188533493.0,0.0,264075001.1010579,1222098872.5629516,175452386.17195672,492572425.57180285
2031,11,192818,1687188543264.0,0.0,268357952.10421392,1237792031.4557784,178348290.70754427,500602443.65348953
2031,12,194258,1687188572649.0,0.0,272645507.25630873,1253468727.8068657,181245385.0322936,508653828.3130629
2032,1,195746,1687188602997.0,0.0,276937572.6706243,1269098510.145833,184143711.99592727,516727440.78901035
2032,2,197234,1687188633297.0,0.0,281234519.5474499,1284660397.7066948,187043263.83759528,524822946.78966284
2032,3,198626,1687188661716.0,0.0,285535319.4923421,1300129483.6851125,189943957.64156902,532938825.8576827
2032,4,200114,1687188693048.0,0.0,289840237.2776343,1315474361.2826326,192845871.2543888,541076398.6458253
