current_date.year,current_date.month,cycle,machine_time,runTime,totalNFlows,totalCFlows,TT,CThroughflow
2022,7,29138,1687185976092.0,0.0,4502885.747675935,38946913.68863342,2839554.68731229,5990292.002297617
2022,8,30626,1687185985591.0,0.0,5100432.571878084,42642793.221707396,3201006.827621873,6695597.93624678
2022,9,32114,1687185993739.0,0.0,5731549.462818753,46561433.09316056,3596019.714824136,7401415.936518743
2022,10,33554,1687186001189.0,0.0,6396205.331669101,50700490.09997765,4024562.6102648918,8107706.257549106
2022,11,35042,1687186010753.0,0.0,7114833.723120326,55490079.98636278,4505826.56257929,9234942.551982827
2022,12,36482,1687186040194.0,0.0,7838089.4223609,60344344.26928382,4988279.94668994,10383475.890707612
2023,1,37970,1687186071113.0,0.0,8565878.16682962,65231499.264924064,5471966.164005141,11554217.245279849
2023,2,39458,1687186101814.0,0.0,9298772.759996314,70129435.53524427,5956883.191608951,12747092.823811665
2023,3,40802,1687186129801.0,0.0,10035795.204453373,75013721.63175929,6442914.3932597125,13960028.346968412
2023,4,42290,1687186160543.0,0.0,10777366.581468038,79883703.41836008,6930158.997782886,15191949.695538044
2023,5,43730,1687186190733.0,0.0,11527581.335533658,84743991.2620076,7421535.484205643,16449645.735851467
2023,6,45218,1687186222311.0,0.0,12282718.831461405,89582497.15602854,7914510.982869009,17730633.491657723
2023,7,46658,1687186260886.0,0.0,13218166.301053513,94561712.18003567,8486339.640352413,19034384.802869014
2023,8,48146,1687186270592.0,0.0,14187270.161798019,99800817.29280193,9091815.451588389,20338610.436862506
2023,9,49634,1687186278654.0,0.0,15190031.580523588,105298485.31373785,9730939.52604864,21643335.951993592
2023,10,51074,1687186286803.0,0.0,16226419.125579722,111053357.63431779,10403680.79910916,22948514.797314283
2023,11,52562,1687186296449.0,0.0,17321272.413703587,117597149.0036036,11133636.434109857,24775748.681251913
2023,12,54002,1687186326144.0,0.0,18420740.829780918,124178781.79908489,11864781.595167095,26624311.075838607
2024,1,55490,1687186356189.0,0.0,19524730.357734386,130768197.97926731,12597159.44376785,28495091.282462724
2024,2,56978,1687186386511.0,0.0,20633776.409951303,137344389.49881825,13330766.635005573,30387942.785876904
2024,3,58370,1687186414880.0,0.0,21747013.394047346,143883007.7690159,14065523.56421593,32301327.301134758
2024,4,59858,1687186444798.0,0.0,22864720.103873536,150370965.57357535,14801499.790899603,34234877.88530321
2024,5,61298,1687186474502.0,0.0,23991218.878923714,156821925.7650902,15541622.619610399,36194644.69252578
2024,6,62786,1687186504703.0,0.0,25122865.582495462,163210865.24421903,16283358.113285137,38179176.33093341
2024,7,64226,1687186542047.0,0.0,26433982.106858406,169723163.3105289,17103947.773474187,40187427.65503867
2024,8,65714,1687186551572.0,0.0,27779540.48662376,176495531.56048506,17958970.02925961,42196163.034807526
2024,9,67202,1687186559250.0,0.0,29159541.666094843,183527277.78457117,18848425.77852628,44205404.210108824
2024,10,68642,1687186567010.0,0.0,30573954.69134328,190817407.96054804,19772284.41088926,46215114.54107373
2024,11,70130,1687186576437.0,0.0,32050794.5587959,198978819.2929662,20757318.524581417,48827553.048725
2024,12,71570,1687186605789.0,0.0,33532367.209264986,207161547.7434552,21743545.065687496,51461416.53992854
2025,1,73058,1687186636048.0,0.0,35018573.74516126,215334910.85912535,22731006.980836596,54117561.817785025
2025,2,74546,1687186666207.0,0.0,36509971.420657784,223477874.65542132,23719701.289415408,56795873.353512526
2025,3,75890,1687186693567.0,0.0,38005524.38947057,231569262.22299936,24709509.729238324,59494207.341771714
2025,4,77378,1687186723834.0,0.0,39505676.66914599,239575445.03584632,25700550.5376748,62214618.043043785
2025,5,78818,1687186753282.0,0.0,41014404.8961531,247490834.53867516,26695729.7878765,64963520.00610487
2025,6,80306,1687186783722.0,0.0,42527960.71359207,255281426.57623887,27692526.206789173,67739626.45687145
2025,7,81746,1687186822245.0,0.0,44225015.37328548,263179547.88984457,28768183.380819075,70541673.37152621
2025,8,83234,1687186831610.0,0.0,45958591.46081866,271301932.1439602,29880352.731037896,73344200.64923397
2025,9,84722,1687186839669.0,0.0,47728690.28785161,279648439.4420535,31029035.504629254,76147238.20635848
2025,10,86162,1687186847499.0,0.0,49535281.97882525,288218356.87986284,32214202.11656893,78950773.4049998
2025,11,87650,1687186856958.0,0.0,51403687.64962548,297554155.7352112,33459931.34746021,82286231.55347872
2025,12,89090,1687186886445.0,0.0,53276728.17016372,306897029.92206943,34706851.343671896,85643104.22768493
2026,1,90578,1687186916620.0,0.0,55154308.17361032,316214452.06126845,35955004.69377005,89022225.43539652
2026,2,92066,1687186946902.0,0.0,57037031.12076815,325483593.9144707,37204389.98918638,92423538.23968044
2026,3,93410,1687186974237.0,0.0,58923946.01114961,334683610.8642457,38454891.383556806,95844994.8512667
2026,4,94898,1687187004400.0,0.0,60815501.0114713,343783590.85219324,39706627.53653922,99288670.17429703
2026,5,96338,1687187033926.0,0.0,62715879.10945011,352775884.8463861,40962509.75783871,102761210.82589582
2026,6,97826,1687187064302.0,0.0,64621394.434733085,361624071.9744318,42220019.87644191,106261455.62234147
2026,7,99266,1687187101650.0,0.0,66707428.05088763,370572123.4106731,43556406.273260295,109788592.90623131
2026,8,100754,1687187111201.0,0.0,68830181.49827567,379743049.0620882,44929503.21749392,113316226.25277221
2026,9,102242,1687187119239.0,0.0,70989655.0431097,389136969.27727157,46339310.96226929,116844361.17471917
2026,10,103682,1687187127191.0,0.0,73185821.90619944,398753023.90950143,47785802.866724886,120373055.91149317
2026,11,105170,1687187137049.0,0.0,75443513.3986794,409123864.2775683,49292567.97965586,124423413.07568082
2026,12,106610,1687187166476.0,0.0,77705959.3478347,419491420.68805283,50800527.64224362,128495344.60958447
2027,1,108098,1687187196810.0,0.0,79973058.70157123,429826735.8756091,52309723.50347747,132589604.6891623
2027,2,109586,1687187226944.0,0.0,82245273.50044781,440108195.79634166,53820149.959346294,136705964.64912888
2027,3,110930,1687187254303.0,0.0,84521467.66451007,450314165.3446229,55331685.14014364,140842140.1748975
2027,4,112418,1687187284454.0,0.0,86802067.75865056,460410502.66480446,56844448.03211856,145000270.3994901
2027,5,113858,1687187313979.0,0.0,89091306.1180762,470390798.4131487,58361351.6120744,149187049.07064268
2027,6,115346,1687187344408.0,0.0,91385557.3779154,480216842.51531285,59879880.66847308,153401523.7285015
2027,7,116786,1687187382580.0,0.0,93859258.93149593,490136433.8236146,61477282.01861821,157642729.47599754
2027,8,118274,1687187391874.0,0.0,96370464.10796738,500311573.85866535,63112177.78077927,161884397.12349358
2027,9,119762,1687187399594.0,0.0,98919173.85163313,510742586.83901954,64784568.85284119,166126548.4108585
2027,10,121202,1687187407206.0,0.0,101505357.49296996,521429171.4947628,66494424.8948439,170369153.02841303
2027,11,122690,1687187416628.0,0.0,104159402.32327269,533037713.52043724,68270890.71600649,175267318.8490194
2027,12,124130,1687187446521.0,0.0,106818266.58104764,544641020.2460426,70048550.59520271,180186936.6264179
2028,1,125618,1687187476938.0,0.0,109481849.40486132,556208619.3470827,71827448.89225152,185128976.94366398
2028,2,127106,1687187507281.0,0.0,112150660.35555339,567719172.2047843,73607580.95990078,190093255.0083995
2028,3,128498,1687187535594.0,0.0,114823728.96655418,579145484.8978153,75388865.96279688,195078260.2933825
2028,4,129986,1687187566027.0,0.0,117501348.22184391,590458805.8840196,77171382.79779199,200085369.0177826
2028,5,131426,1687187595574.0,0.0,120187560.62326957,601655052.650881,78958046.93834415,205120996.55446583
2028,6,132914,1687187626008.0,0.0,122878642.46503837,612699962.1970714,80746329.9298922,210183975.3086784
2028,7,134354,1687187664636.0,0.0,125753165.05861561,623834394.130957,82613475.9503639,215273239.7048376
2028,8,135842,1687187674625.0,0.0,128667274.85566653,635140298.2569644,84520199.81252256,220363035.15788838
2028,9,137330,1687187682944.0,0.0,131620972.94999912,646617605.9034339,86466502.5564086,225453386.6321937
2028,10,138770,1687187691342.0,0.0,134614228.52258542,658266357.1114391,88452353.69990633,230544260.59358022
2028,11,140258,1687187700675.0,0.0,137668299.5605156,670538748.5298133,90497768.83890209,236076935.93869364
2028,12,141698,1687187730290.0,0.0,140727048.72253808,682799761.9135593,92544375.99948202,241631071.4935545
2029,1,143186,1687187760460.0,0.0,143790378.05496064,695019239.028678,94592216.9309974,247207429.88887718
2029,2,144674,1687187790845.0,0.0,146858783.09312052,707176126.2647195,96641287.96004304,252805895.0200156
2029,3,146018,1687187818098.0,0.0,149931191.06938243,719250220.5793672,98691469.8939464,258424326.6745018
2029,4,147506,1687187848407.0,0.0,153008030.64982602,731205233.2427522,100742881.54890373,264064850.83107746
2029,5,148946,1687187878440.0,0.0,156093544.00125447,743038539.50629,102798435.89245105,269734172.02354294
2029,6,150434,1687187908562.0,0.0,159184106.53366327,754710972.3066709,104855619.45553136,275431474.2695218
2029,7,151874,1687187946870.0,0.0,162455094.55600014,766469120.9912115,106991676.00276427,281155541.1538242
2029,8,153362,1687187956290.0,0.0,165765864.8831849,778440308.8512771,109167505.62371755,286880079.3146125
2029,9,154850,1687187964422.0,0.0,169116417.10321406,790625093.2451127,111383107.92664029,292605079.3754008
2029,10,156290,1687187972453.0,0.0,172506722.4862856,803023331.3982102,113638454.41594404,298330554.92204225
2029,11,157778,1687187982051.0,0.0,175961741.36582506,816170653.2380409,115957263.04084079,304580580.61508304
2029,12,159218,1687188011602.0,0.0,179421512.8251807,829305969.2995734,118277265.40374304,310852118.60781753
2030,1,160706,1687188042204.0,0.0,182885936.2915655,842398873.9841903,120598503.56986204,317145948.3295624
2030,2,162194,1687188072138.0,0.0,186355505.01484433,855428170.406138,122920973.7570438,323461961.77610904
2030,3,163538,1687188099619.0,0.0,189829112.63741928,868372332.1493107,125244555.31884156,329797934.166393
2030,4,165026,1687188129983.0,0.0,193307191.5515064,881197053.4476519,127569367.00116976,336155974.3240981
2030,5,166466,1687188159549.0,0.0,196793750.89790833,893896624.3360965,129898316.17923309,342542616.5015026
2030,6,167954,1687188190073.0,0.0,200285079.2363749,906434906.2126299,132228884.87027003,348956824.148735
2030,7,169394,1687188228054.0,0.0,203955614.14528534,919056176.1828667,134638319.84292328,355397593.86976093
2030,8,170882,1687188237454.0,0.0,207666718.82083318,931860007.4034384,137088315.26648676,361838872.9672088
2030,9,172370,1687188245233.0,0.0,211418391.12998012,944847089.2873842,139578869.11277434,368280613.96465665
2030,10,173810,1687188253014.0,0.0,215210602.0074046,958017338.1577841,142109952.567171,374722823.7019733
2030,11,175298,1687188262327.0,0.0,219066591.07990843,971876839.4003212,144703562.806841,381660031.71392566
2030,12,176738,1687188291992.0,0.0,222926967.8067854,985720903.8131179,147298357.41054422,388618427.99920225
2031,1,178226,1687188322171.0,0.0,226791645.68590045,999519954.0146536,149894378.10762683,395598790.49943554
2031,2,179714,1687188352353.0,0.0,230661174.3596273,1013253931.6324174,152491623.06249908,402601046.40757275
2031,3,181058,1687188379762.0,0.0,234534649.8892508,1026902387.4434996,155089975.339299,409623046.4658187
2031,4,182546,1687188410112.0,0.0,238412496.05117342,1040429813.279699,157689554.43445596,416666976.7562525
2031,5,183986,1687188439419.0,0.0,242298858.72681895,1053830760.6129013,160293270.81961462,423739438.9045753
2031,6,185474,1687188469954.0,0.0,246190091.7933651,1067070076.6459184,162898609.78654125,430839583.1550586
2031,7,186914,1687188507716.0,0.0,250264870.11772344,1080390097.1709328,165582818.36876765,437966439.67788386
2031,8,188402,1687188517471.0,0.0,254382298.8791123,1093889735.2021556,168309668.009386,445093834.06298435
2031,9,189890,1687188525459.0,0.0,258542376.0948326,1107569718.3549492,171079156.8231593,452221722.9020275
2031,10,191330,1687188533461.0,0.0,262745073.1107316,1121429809.3171759,173891256.3864299,459350121.5677726
2031,11,192818,1687188543178.0,0.0,267013001.72611287,1135952831.352646,176767336.07162887,466950217.44330263
2031,12,194258,1687188572658.0,0.0,271285598.8349389,1150459566.8302593,179644607.37770677,474571750.5674417
2032,1,195746,1687188603004.0,0.0,275562767.4966452,1164919351.7351027,182523112.66162455,482215535.1245633
2032,2,197234,1687188633312.0,0.0,279844978.2909529,1179308256.8770838,185402847.50089964,489881417.25026375
2032,3,198626,1687188661708.0,0.0,284131278.1510129,1193604926.1999502,188283730.39854985,497567853.1965935
2032,4,200114,1687188693016.0,0.0,288421949.4708673,1207775809.3681493,191165840.90137583,505276287.98755664
