current_date.year,current_date.month,cycle,machine_time,runTime,totalNFlows,totalCFlows,TT,CThroughflow
2025,10,86162,1687186847440.0,0.0,49695897.04301324,300794172.6495332,32390903.18002936,82509173.54811278
2025,11,87650,1687186856932.0,0.0,51563679.55253849,310183398.451863,33638472.690601274,85882809.249158
2025,12,89090,1687186886491.0,0.0,53436069.26195188,319579101.00014675,34887230.026568994,89277642.1226561
2026,1,90578,1687186916668.0,0.0,55312973.52929556,328949600.7644811,36137219.418847874,92694646.80775866
2026,2,92066,1687186946834.0,0.0,57194900.89138313,338274329.5619575,37388437.05636514,96133664.20987406
2026,3,93410,1687186974254.0,0.0,59080819.465292,347527845.0343218,38640764.56599481,99592579.37021077
2026,4,94898,1687187004390.0,0.0,60971156.30033924,356677009.63883615,39894320.31062138,103073479.55070415
2026,5,96338,1687187033908.0,0.0,62870120.91084306,365718314.4941234,41152014.955598675,106582832.87775466
2026,6,97826,1687187064326.0,0.0,64774079.05241216,374614917.42403984,42411333.347656295,110119716.41811508
2026,7,99266,1687187101641.0,0.0,66858410.9332876,383609498.57870215,43749522.93072217,113683224.60723168
2026,8,100754,1687187111403.0,0.0,68979459.80836253,392848612.5056857,45124420.23241264,117247224.81707066
2026,9,102242,1687187119183.0,0.0,71137226.13345288,402332349.5463216,46536025.6861374,120811726.78051344
2026,10,103682,1687187127317.0,0.0,73331680.08853702,412060133.9898843,47984309.75967966,124376719.81768641
2026,11,105170,1687187137029.0,0.0,75589963.61978145,422617610.9455606,49495171.969827026,128516563.44547692
2026,12,106610,1687187166551.0,0.0,77852671.46674693,433173958.74217856,51007218.377077796,132677529.05769628
2027,1,108098,1687187196653.0,0.0,80119716.78470367,443698263.30780685,52520491.807890974,136860489.72608542
2027,2,109586,1687187226859.0,0.0,82391669.84005849,454169104.91728395,54034990.94990942,141065394.2324878
2027,3,110930,1687187254335.0,0.0,84667632.47898877,464563197.8553593,55550600.57084874,145290221.53603527
2027,4,112418,1687187284436.0,0.0,86948032.63197711,474847982.42678523,57067438.06481644,149536970.89041463
2027,5,113858,1687187313969.0,0.0,89237123.37806873,485016102.251269,58588417.891850956,153812411.76290452
2027,6,115346,1687187344461.0,0.0,91531278.26014443,495034244.00492305,60111023.30118782,158115450.2455621
2027,7,116786,1687187382295.0,0.0,94004930.58158322,505144828.37707114,61712497.26781776,162444806.77625248
2027,8,118274,1687187391855.0,0.0,96516085.72893311,515509140.951286,63351464.75162171,166774669.51827005
2027,9,119762,1687187399587.0,0.0,99064741.7113584,526127538.716402,65027923.85962606,171104994.16028762
2027,10,121202,1687187407222.0,0.0,101650868.5192342,536999756.063489,66741844.8793309,175435765.8023052
2027,11,122690,1687187416633.0,0.0,104304612.82969639,548787069.0762538,68522132.04074717,180416978.0037855
2027,12,124130,1687187446124.0,0.0,106962792.39559074,560569561.1386234,70303602.12584172,185419191.63030377
2028,1,125618,1687187476925.0,0.0,109625321.88021939,572314697.2050573,72086299.86926521,190443435.48911583
2028,2,127106,1687187507189.0,0.0,112292770.72109121,584001181.7560581,73870223.84718955,195489655.43331885
2028,3,128498,1687187535625.0,0.0,114964377.77762283,595606203.8877932,75655297.89039691,200556496.5858443
2028,4,129986,1687187565990.0,0.0,117640429.68836147,607097397.1125435,77441601.1854213,205645377.33254465
2028,5,131426,1687187595432.0,0.0,120325138.35557282,618469805.3789808,79232055.36061893,210762959.19155386
2028,6,132914,1687187626020.0,0.0,123014843.11315076,629689560.9817942,81024132.0490371,215907984.92022622
2028,7,134354,1687187664540.0,0.0,125888113.11120903,640997493.5734407,82895077.2494767,221079577.1991818
2028,8,135842,1687187674625.0,0.0,128800967.65157378,652518341.0119011,84805597.62900028,226251700.77262595
2028,9,137330,1687187682994.0,0.0,131753407.98569421,664252393.9868671,86755694.37754044,231424384.73241046
2028,10,138770,1687187691345.0,0.0,134745402.5680911,676199553.7639928,88745336.32223983,236597578.75649396
2028,11,140258,1687187700797.0,0.0,137802875.87432218,688916339.5215524,90799205.5209277,242316666.3921112
2028,12,141698,1687187730591.0,0.0,140864940.8926818,701622405.8705658,92854264.35869507,248057120.08879387
2029,1,143186,1687187760499.0,0.0,143931503.0956972,714286068.8474613,94910554.60171796,253819714.714671
2029,2,144674,1687187790849.0,0.0,147003209.88381296,726886843.5994043,96968076.60015811,259604485.42105487
2029,3,146018,1687187818167.0,0.0,150079169.56043398,739403417.8526609,99026716.15976442,265409431.49313492
2029,4,147506,1687187848426.0,0.0,153159837.42613477,751801199.2092955,101086592.67117581,271236687.943685
2029,5,148946,1687187878063.0,0.0,156249228.11927015,764072994.4128689,103150613.73850782,277092829.5052719
2029,6,150434,1687187908553.0,0.0,159343590.24197847,776179659.8540524,105216261.9062565,282976863.4179573
2029,7,151874,1687187946843.0,0.0,162618301.58920625,788372841.2712572,107360782.28393996,288887675.60934836
2029,8,153362,1687187956342.0,0.0,165932792.43371975,800766653.7942889,109545072.94803415,294798949.7007394
2029,9,154850,1687187964420.0,0.0,169287067.09233433,813361419.5410262,111769138.0031559,300710785.074388
2029,10,156290,1687187972414.0,0.0,172681096.44168743,826157053.1952434,114032948.57950221,306623184.08135027
2029,11,157778,1687187982052.0,0.0,176138350.71756327,839656823.5405158,116358732.63940908,313027712.0234547
2029,12,159218,1687188011584.0,0.0,179600159.01267305,853143872.8165653,118685706.49743405,319453673.1911853
2030,1,160706,1687188041828.0,0.0,183066427.06256622,866586943.7476832,121013910.70745514,325901725.47529554
2030,2,162194,1687188072175.0,0.0,186537750.18318856,879963675.6342754,123343345.07775095,332371919.53454024
2030,3,163538,1687188099548.0,0.0,190013200.46098763,893252477.4829078,125673892.96210007,338862125.53525066
2030,4,165026,1687188129994.0,0.0,193493220.42035687,906421236.8510334,128005673.97838983,345374511.930595
2030,5,166466,1687188159563.0,0.0,196981755.77494678,919461846.425335,130341594.92386563,351915652.77744806
2030,6,167954,1687188190052.0,0.0,200475056.17947894,932336866.8141682,132679137.17643557,358484497.62644434
2030,7,169394,1687188228096.0,0.0,204147558.6329507,945294528.5868247,135095546.94831946,365079992.7166865
2030,8,170882,1687188237393.0,0.0,207860627.27943096,958453197.7213953,137552513.6883566,371675956.03711826
2030,9,172370,1687188245209.0,0.0,211614263.06322315,971813511.1393646,140050038.29443195,378272409.32760835
2030,10,173810,1687188252950.0,0.0,215408435.7414116,985375468.0284493,142588090.8322225,384869331.77376205
2030,11,175298,1687188262330.0,0.0,219268354.59321603,999689096.6864766,145190638.182754,392005207.48447776
2030,12,176738,1687188291993.0,0.0,223132526.3715073,1013988323.7313914,147794366.32954895,399162144.46738416
2031,1,178226,1687188322560.0,0.0,227000869.5657656,1028241375.7104219,150399316.689117,406340911.51740354
2031,2,179714,1687188352365.0,0.0,230874022.14827168,1042427187.3816824,153005490.07073572,413541522.4885997
2031,3,181058,1687188379766.0,0.0,234751221.0449274,1056525724.3311633,155612774.289501,420762034.668775
2031,4,182546,1687188410033.0,0.0,238632898.78540593,1070505160.61342,158221287.409045,428004501.5565295
2031,5,183986,1687188439451.0,0.0,242523032.245535,1084359700.198133,160833937.19468758,435275515.43326914
2031,6,185474,1687188470378.0,0.0,246417898.43985522,1098047819.6890674,163448206.4937733,442574127.3787481
2031,7,186914,1687188507580.0,0.0,250496174.293334,1111816098.2811182,166141344.1757648,449899507.2063526
2031,8,188402,1687188517451.0,0.0,254617098.53979564,1125758066.9363248,168877120.91404146,457225405.90566343
2031,9,189890,1687188525539.0,0.0,258780669.4582053,1139874378.5308309,171655535.07216817,464551785.37674445
2031,10,191330,1687188533466.0,0.0,262986858.1082111,1154165037.8363726,174476557.9543565,471878654.3128474
2031,11,192818,1687188543267.0,0.0,267257474.52212557,1169096343.1774943,177360757.14409363,479660834.0908518
2031,12,194258,1687188572608.0,0.0,271532543.945653,1184012523.7353551,180246142.5176827,487464266.6042855
2032,1,195746,1687188603014.0,0.0,275811977.3038894,1198881325.017293,183132755.80866182,495289731.9414298
2032,2,197234,1687188633685.0,0.0,280096353.4098612,1213681527.0396738,186020596.24715483,503137219.79912055
2032,3,198626,1687188661808.0,0.0,284384914.44209987,1228390251.9244652,188909587.69884893,511005368.98855144
2032,4,200114,1687188693062.0,0.0,288677949.44785225,1242975006.6746268,191799809.95438913,518895636.6469619
