current_date.year,current_date.month,cycle,machine_time,runTime,totalNFlows,totalCFlows,TT,CThroughflow
2026,6,97826,1687187064436.0,0.0,64940729.08173693,382414052.221029,42473138.33911678,111651220.77080597
2026,7,99266,1687187101629.0,0.0,67032343.409078866,391757104.86427426,43814745.785293095,115289416.57333596
2026,8,100754,1687187111191.0,0.0,69160676.62550607,401313408.14185554,45193062.7698357,118928138.42135745
2026,9,102242,1687187119228.0,0.0,71325726.40754247,411083235.2377649,46608087.083481915,122567333.77472655
2026,10,103682,1687187127318.0,0.0,73527465.43639573,421066087.67394847,48059791.57229312,126207048.45008203
2026,11,105170,1687187136964.0,0.0,75789524.78424537,431768057.51619905,49570564.97872054,130342197.51463613
2026,12,106610,1687187166516.0,0.0,78056250.63344736,442468831.8261409,51082530.05775522,134498794.33126903
2027,1,108098,1687187196912.0,0.0,80327546.02778035,453136626.4275802,52595729.07242252,138677641.576984
2027,2,109586,1687187226934.0,0.0,82604015.01033588,463749261.32751775,54110160.273762815,142878667.34768716
2027,3,110930,1687187254234.0,0.0,84884694.17493911,474285974.95695883,55625707.21137706,147099772.10161787
2027,4,112418,1687187284444.0,0.0,87170035.01408145,484713784.6893524,57142489.81025605,151343147.2225424
2027,5,113858,1687187313933.0,0.0,89464010.74138144,495026759.11878633,58663413.152630396,155615208.92607236
2027,6,115346,1687187344405.0,0.0,91762863.34557828,505189731.74896365,60185957.74959093,159914809.84995303
2027,7,116786,1687187384339.0,0.0,94241029.70233408,515446396.283282,61787369.80490496,164240920.6091045
2027,8,118274,1687187391880.0,0.0,96756699.03363964,525945446.04603696,63426275.53105689,168567536.7479937
2027,9,119762,1687187399535.0,0.0,99309869.45088823,536687229.7299986,65102673.13227686,172894614.7868829
2027,10,121202,1687187407239.0,0.0,101900511.93987279,547671390.4490027,66816533.84255172,177222161.98143572
2027,11,122690,1687187416641.0,0.0,104557611.36161287,559532198.9187167,68595600.12470716,182173062.149946
2027,12,124130,1687187446134.0,0.0,107219376.71249864,571387240.7594233,70375857.5353907,187145364.69931737
2028,1,125618,1687187476962.0,0.0,109885711.0034786,583205206.4883933,72157348.30641146,192139870.96076742
2028,2,127106,1687187507283.0,0.0,112557168.51354554,594966351.8923135,73940070.34557821,197156528.7821533
2028,3,128498,1687187535552.0,0.0,115232883.72729965,606643941.0904186,75723945.36123791,202193907.75340524
2028,4,129986,1687187565977.0,0.0,117913150.16376656,618208177.6994791,77509052.75898735,207253433.22771704
2028,5,131426,1687187595849.0,0.0,120602038.49171655,629652939.7336459,79298308.46343905,212341537.5501104
2028,6,132914,1687187626038.0,0.0,123295835.43441111,640942347.142761,81089186.68747753,217457259.8045377
2028,7,134354,1687187664623.0,0.0,126173107.68232518,652320633.2874861,82958928.32985832,222599261.45418534
2028,8,135842,1687187674549.0,0.0,129089964.35092849,663875079.1610214,84868245.04225037,227741788.305729
2028,9,137330,1687187682992.0,0.0,132046403.98898733,675605921.9072726,86817135.44475722,232884808.47062364
2028,10,138770,1687187691342.0,0.0,135042396.03267053,687512943.1410228,88805569.29791544,238028294.5072886
2028,11,140258,1687187700832.0,0.0,138099774.38039476,700061011.1672026,90854138.05229884,243625846.4145774
2028,12,141698,1687187730271.0,0.0,141161587.21475482,712599250.0421094,92903892.89114891,249244675.43177548
2029,1,143186,1687187760381.0,0.0,144227746.1642021,725096084.833615,94954875.50535122,254885557.8433669
2029,2,144674,1687187790812.0,0.0,147298803.7639282,737531893.2608778,97007083.68861802,260548385.5831944
2029,3,146018,1687187818157.0,0.0,150373842.2866923,749885335.1528641,99060402.07808742,266231157.22194096
2029,4,147506,1687187848540.0,0.0,153453287.3551948,762118545.6902219,101114948.76413105,271935938.2559416
2029,5,148946,1687187878067.0,0.0,156541354.9322608,774228419.7278211,103173638.07747012,277669581.82293075
2029,6,150434,1687187908526.0,0.0,159634414.0385909,786177247.7771865,105233955.01444456,283431168.6475539
2029,7,151874,1687187946503.0,0.0,162907843.95192766,798210900.3373975,107373146.10860361,289219700.7996119
2029,8,153362,1687187956310.0,0.0,166221053.5585699,810455129.631462,109552107.66422261,295008704.34695435
2029,9,154850,1687187964415.0,0.0,169574044.9768265,822910437.33511,111770841.69548231,300798227.9850775
2029,10,156290,1687187972414.0,0.0,172966787.044973,835576724.1200773,114029317.39441624,306588230.0365517
2029,11,157778,1687187982044.0,0.0,176423933.7614216,848983102.2494335,116350946.3737872,312896216.3869062
2029,12,159218,1687188011548.0,0.0,179885641.8048824,862377470.3752179,118673764.31624414,319225556.1183105
2030,1,160706,1687188041830.0,0.0,183351818.07429293,875727181.7018986,120997813.19805798,325577040.50915647
2030,2,162194,1687188072173.0,0.0,186823083.93010268,889011793.1585789,123323092.61623615,331950666.5316375
2030,3,163538,1687188099588.0,0.0,190298534.32672718,902211124.0815926,125649486.99648494,338344348.087863
2030,4,165026,1687188129979.0,0.0,193778618.26326174,915290564.1738254,127977116.42224394,344760285.81684077
2030,5,166466,1687188159567.0,0.0,197267398.48360863,928245011.5380214,130308889.1294668,351205067.03165346
2030,6,167954,1687188190052.0,0.0,200761152.46541592,941036239.5335199,132642287.51452246,357677652.3320156
2030,7,169394,1687188228088.0,0.0,204434317.967999,953911398.3966303,135054558.6962154,364177092.80669016
2030,8,170882,1687188237362.0,0.0,208148049.52638358,966977353.2987933,137507386.67390373,370677017.3370284
2030,9,172370,1687188245248.0,0.0,211902346.14515173,980234733.8166043,140000770.50110066,377177403.7673666
2030,10,173810,1687188253005.0,0.0,215697179.70328522,993683462.9757504,142534682.26107603,383678280.6774425
2030,11,175298,1687188262286.0,0.0,219556755.01816532,1007850297.1074917,145132084.27766767,390695173.59707206
2030,12,176738,1687188291769.0,0.0,223420668.93986583,1022002569.6413655,147730670.72325817,397733323.3533037
2031,1,178226,1687188322199.0,0.0,227288835.9021326,1036108902.5651308,150330482.3199141,404793437.32521373
2031,2,179714,1687188352342.0,0.0,231161841.02799657,1050148090.9085155,152931518.09467408,411875448.1533061
2031,3,181058,1687188379768.0,0.0,235038835.80320525,1064100349.0564321,155533663.09896836,418977303.94004875
2031,4,182546,1687188410042.0,0.0,238920248.5472662,1077929773.0901349,158137036.99376544,426101202.60497624
2031,5,183986,1687188439428.0,0.0,242810304.3638283,1091630821.2772844,160744552.27052832,433253833.68328524
2031,6,185474,1687188470009.0,0.0,246705373.6342331,1105166941.5400307,163353693.62695223,440434239.02437544
2031,7,186914,1687188507736.0,0.0,250784133.07748902,1118784488.8160849,166041709.983782,447641631.7424517
2031,8,188402,1687188517451.0,0.0,254905538.3779826,1132562017.6476562,168772362.9310532,454849511.6812864
2031,9,189890,1687188525505.0,0.0,259069590.39706564,1146500170.8963437,171545653.28777683,462057898.734443
2031,10,191330,1687188533482.0,0.0,263276259.37217343,1160598967.1139772,174361551.5763686,469266783.1915194
2031,11,192818,1687188543275.0,0.0,267546299.7267963,1175298718.1540284,177239569.85563985,476904868.62354046
2031,12,194258,1687188572614.0,0.0,271820726.9576483,1189982624.2631772,180118772.7319993,484564163.64476186
2032,1,195746,1687188602973.0,0.0,276099454.53694016,1204620252.893002,182999201.87087613,492245440.4829463
2032,2,197234,1687188633244.0,0.0,280383053.43709797,1219189376.3178043,185880855.62219262,499948616.1404334
2032,3,198626,1687188661698.0,0.0,284670785.4582841,1233664886.0696194,188763659.15421093,507672423.9352817
2032,4,200114,1687188693070.0,0.0,288962935.5400197,1248014776.1711998,191647691.66392177,515418280.4099881
2032,5,201554,1687188724318.0,0.0,293263808.563534,1262236255.2648115,194535876.76608637,523192955.3643802
2032,6,203042,1687188755065.0,0.0,297569780.6890494,1276290035.609939,197425692.85129923,530995708.1509813
2032,7,204482,1687188792865.0,0.0,302056120.0781868,1290424971.3249428,200394383.14363667,538825435.174713
2032,8,205970,1687188802439.0,0.0,306585302.83975023,1304740902.6358213,203405907.57100043,546655636.5212271
2032,9,207458,1687188810676.0,0.0,311157329.9691577,1319238513.7245746,206460267.07987717,554486334.346187
2032,10,208898,1687188818819.0,0.0,315772171.62089276,1333917820.404467,209557432.11380878,562317517.0928853
2032,11,210386,1687188828555.0,0.0,320451734.89663595,1349245808.9546733,212718067.31301144,570604611.4443187
2032,12,211826,1687188858211.0,0.0,325135865.37342024,1364557920.1998057,215879892.19584155,578913114.534054
2033,1,213314,1687188888328.0,0.0,329824469.07267016,1379822117.992363,219042948.10181287,587243755.487771
2033,2,214802,1687188918771.0,0.0,334518114.5328948,1395017557.2941651,222207233.16748235,595596472.4288257
2033,3,216146,1687188946103.0,0.0,339215844.5504144,1410122723.5736344,225372630.86674285,603969189.3392901
2033,4,217634,1687188976373.0,0.0,343918096.8920598,1425102761.042803,228539260.53935823,612364059.054999
2033,5,219074,1687189006325.0,0.0,348629053.1168348,1439952231.8833408,231710032.6496261,620787691.8377893
2033,6,220562,1687189036468.0,0.0,353345051.81576985,1454635519.393826,234882432.31040496,629239193.7322528
2033,7,222002,1687189074343.0,0.0,358240528.3352177,1469399940.3278568,238133704.4028494,637717428.1726741
2033,8,223490,1687189083572.0,0.0,363179635.4401176,1484212947.4417243,241428597.77452153,646196168.4086279
2033,9,224978,1687189091289.0,0.0,368162371.1907484,1499075237.2406614,244767110.58104953,654675370.5445817
2033,10,226418,1687189099015.0,0.0,373188705.5774852,1513986871.82424,248149213.10993347,663155019.6805354
2033,11,227906,1687189108422.0,0.0,378267415.06679296,1529139189.3072052,251582439.27709696,671814960.3862386
2033,12,229346,1687189138074.0,0.0,383350419.635684,1544274813.607834,255016847.40359506,680496002.9526945
2034,1,230834,1687189168236.0,0.0,388437635.800758,1559365080.4757948,258452478.6109997,689198881.6642804
2034,2,232322,1687189198408.0,0.0,393529735.6450979,1574387672.3956468,261889334.78334853,697923677.3078517
2034,3,233666,1687189225976.0,0.0,398625971.7462854,1589321940.648637,265327304.69118637,706668493.2155442
2034,4,235154,1687189256112.0,0.0,403726788.04835784,1604133441.3154128,268766508.3989462,715435538.2486262
2034,5,236594,1687189285472.0,0.0,408836275.4413054,1618816908.2758267,272209852.6616782,724231230.5975628
2034,6,238082,1687189316102.0,0.0,413950733.5199974,1633335518.3284755,275654822.49163705,733054726.3125445
2034,7,239522,1687189354027.0,0.0,419248834.64983666,1647933936.9024725,279178662.6273465,741904874.8919303
2034,8,241010,1687189363884.0,0.0,424592645.6175783,1662683448.697412,282748203.3348801,750755510.573276
2034,9,242498,1687189371654.0,0.0,429982166.72223145,1677584713.9431925,286363444.89854866,759606639.8055698
2034,10,243938,1687189379662.0,0.0,435417368.71258473,1692637799.8855228,290024358.3269851,768458264.5693171
2034,11,245426,1687189388948.0,0.0,440917681.75592655,1708253024.7842011,293749131.3776335,777709033.1379367
2034,12,246866,1687189418632.0,0.0,446422521.471982,1723851287.6683934,297475092.5478429,786981128.4906988
2035,1,248354,1687189448832.0,0.0,451931796.52258354,1739402346.7077851,301202284.1858271,796275369.6773709
2035,2,249842,1687189478997.0,0.0,457446101.4370169,1754884096.4585776,304930704.5885608,805591673.1758546
2035,3,251186,1687189506532.0,0.0,462964521.516816,1770274600.7430427,308660238.9063108,814928047.7612668
2035,4,252674,1687189536870.0,0.0,468487496.19815326,1785541747.066491,312391005.0851881,824286516.7690917
2035,5,254114,1687189566575.0,0.0,474019090.4805071,1800683278.1264908,316125909.42294174,833673489.2823784
2035,6,255602,1687189597041.0,0.0,479555596.0907703,1815664341.8832748,319862433.29802,843087829.8781142
2035,7,257042,1687189635152.0,0.0,485272395.65096086,1830725683.1955333,323677826.3522642,852528797.9618706
2035,8,258530,1687189644877.0,0.0,491035100.92998075,1846014908.5418377,327539115.8865022,861970240.6060061
2035,9,260018,1687189653012.0,0.0,496843716.194741,1861532651.73597,331446305.95789945,871412253.6069605
2035,10,261458,1687189661084.0,0.0,502698209.4913473,1877278920.3976204,335399365.0052597,880854777.9648424
2035,11,262946,1687189670938.0,0.0,508625505.5113071,1893835153.4924133,339423975.36957437,890867494.6933368
2035,12,264386,1687189700437.0,0.0,514557407.63936526,1910373064.0292368,343449776.41295695,900901654.3740977
2036,1,265874,1687189731388.0,0.0,520493820.4300511,1926864985.539055,347476809.5425239,910957996.1147133
2036,2,267362,1687189761729.0,0.0,526435365.2668974,1943290023.2503169,351505074.1598559,921036506.1942128
2036,3,268754,1687189790082.0,0.0,532381269.7543157,1959619949.3993177,355534494.3832698,931135821.7365496
2036,4,270242,1687189820271.0,0.0,538331834.9062811,1975824207.5994728,359565150.24102825,941257406.4810379
2036,5,271682,1687189850328.0,0.0,544291081.0079539,1991897598.289188,363599958.1018968,951407843.9183204
2036,6,273170,1687189880415.0,0.0,550255259.1232123,2007802065.9748714,367636389.30726427,961585952.3681346
2036,7,274610,1687189918371.0,0.0,556398702.4090829,2023786568.7433383,371751688.85091233,971790751.9070826
2036,8,276098,1687189927789.0,0.0,562588838.6997961,2039984828.465914,375913672.0956909,981996056.8257682
2036,9,277586,1687189935586.0,0.0,568825668.0975807,2056397543.8051188,380122339.13880354,992201867.9557812
2036,10,279026,1687189943313.0,0.0,575109160.541697,2073024700.7110782,384377660.2191485,1002408169.9813266
2036,11,280514,1687189952655.0,0.0,581466206.6807512,2090454548.0693214,388705283.6335567,1013191393.5046635
2036,12,281954,1687189982290.0,0.0,587827717.5661397,2107866963.8824182,393034092.716224,1023995811.5315565
2037,1,283442,1687190012626.0,0.0,594193604.4950559,2125231749.164017,397364130.0287837,1034822276.1210016
2037,2,284930,1687190042716.0,0.0,600564396.6797702,2142528200.0438445,401695392.7043626,1045670659.9125626
2037,3,286274,1687190070289.0,0.0,606939141.4496377,2159733901.664151,406027764.7771246,1056538963.4999536
2037,4,287762,1687190100388.0,0.0,613318261.3923587,2176814513.388015,410361364.25190467,1067429245.1668985
2037,5,289202,1687190130113.0,0.0,619706032.894233,2193765425.6775537,414699105.886871,1078348334.999703
2037,6,290690,1687190161210.0,0.0,626098850.8550441,2210550538.1875963,419038475.14128214,1089295302.1409044
2037,7,292130,1687190200124.0,0.0,632675387.9640409,2227415015.272434,423456717.1257771,1100269033.326929
2037,8,293618,1687190209548.0,0.0,639300697.9733933,2244379457.0592103,427923722.7298513,1111243258.063902
2037,9,295106,1687190218145.0,0.0,645974780.3142911,2261444456.4166555,432439491.41265494,1122217963.6914437
2037,10,296546,1687190225777.0,0.0,652697606.3991348,2278609823.0304847,437003994.81381214,1133193166.9605021
2037,11,298034,1687190235281.0,0.0,659483907.4022416,2296182148.053389,441630721.6226519,1144463748.652112
2037,12,299474,1687190265138.0,0.0,666274659.5619924,2313735587.79347,446258634.7993562,1155755608.370607
2038,1,300962,1687190295338.0,0.0,673069774.130105,2331241040.0408845,450887776.3089818,1167069542.364199
2038,2,302450,1687190325570.0,0.0,679869911.300597,2348676983.032897,455518146.36954147,1178405530.6215975
2038,3,303794,1687190352842.0,0.0,686674251.1585269,2366021137.0272555,460149633.47110176,1189761721.546047
2038,4,305282,1687190383274.0,0.0,693483242.9580845,2383238230.180637,464782356.3136921,1201140199.7087107
2038,5,306722,1687190412771.0,0.0,700300863.3939501,2400323105.4154334,469419221.8602315,1212547579.3459346
2038,6,308210,1687190443426.0,0.0,707123357.7987375,2417238682.0149455,474057711.5699842,1223982788.165837
2038,7,309650,1687190481303.0,0.0,714126106.0286742,2434233426.4629183,478775072.4157842,1235444854.2458467
2038,8,311138,1687190490783.0,0.0,721177823.3944602,2451405025.820694,483541393.1865582,1246907382.2258565
2038,9,312626,1687190498905.0,0.0,728278511.5113124,2468754138.5561986,488356675.41812557,1258370408.6755767
2038,10,314066,1687190506923.0,0.0,735428139.7059942,2486280880.70351,493220888.7669951,1269833903.924565
2038,11,315554,1687190516927.0,0.0,742647983.0713959,2504438377.1137805,498154065.7524796,1281739594.321544
2038,12,316994,1687190546233.0,0.0,749872260.0102967,2522577303.6052446,503088428.92712927,1293666569.1886642
2039,1,318482,1687190576699.0,0.0,757100881.1917229,2540665905.5943255,508024019.0300415,1305615528.2957795
2039,2,319970,1687190606953.0,0.0,764334501.6639944,2558684639.732979,512960837.1077246,1317586518.1550918
2039,3,321314,1687190634461.0,0.0,771572301.0989709,2576613631.268014,517898769.90212566,1329577551.3502986
2039,4,322802,1687190664678.0,0.0,778814727.5418766,2594417903.828212,522837937.13168937,1341590801.1372938
2039,5,324242,1687190694407.0,0.0,786065839.4244847,2612091646.894295,527781247.9606916,1353632954.7465675
2039,6,325730,1687190724837.0,0.0,793321913.481164,2629597456.0704803,532726184.686331,1365702963.2316535
2039,7,327170,1687190762377.0,0.0,800757384.8616384,2647182339.9445524,537749991.9277043,1377799662.8348508
2039,8,328658,1687190771700.0,0.0,808242612.3449951,2664978017.305667,542823545.9657352,1389896868.2335808
2039,9,330146,1687190779486.0,0.0,815777594.5311148,2682985204.8340364,547946845.4691292,1401994547.9550931
2039,10,331586,1687190787266.0,0.0,823362300.8707705,2701204022.142599,553119860.2123092,1414092674.6766055
2039,11,333074,1687190796584.0,0.0,831023303.8516899,2720214188.4680967,558367920.1589863,1426759460.5698318
2039,12,334514,1687190826259.0,0.0,838689005.8366075,2739206870.7451077,563617172.521807,1439447717.678769
2040,1,336002,1687190856445.0,0.0,846359308.1850089,2758151230.378131,568867659.1875436,1452158215.5771568
2040,2,337490,1687190886794.0,0.0,854034650.6009834,2777026962.77362,574119375.3770921,1464890811.649692
2040,3,338882,1687190915321.0,0.0,861714035.9621537,2795808874.581799,579372238.5585406,1477643938.1398783
2040,4,340370,1687190945455.0,0.0,869397742.6911227,2814465695.203879,584626327.4532967,1490418975.4498203
2040,5,341810,1687190975160.0,0.0,877090115.1610214,2832991484.5129604,589884567.2044528,1503222765.9104106
2040,6,343298,1687191006361.0,0.0,884787555.9225878,2851349312.9878793,595144435.7473631,1516054505.2136824
2040,7,344738,1687191044383.0,0.0,892668626.9127079,2869787302.5959735,600483174.2830988,1528912911.6642244
2040,8,346226,1687191053733.0,0.0,900601536.5023402,2888423900.95708,605873742.014619,1541771868.1622267
2040,9,347714,1687191061948.0,0.0,908586283.3824533,2907259574.815486,611316137.6972396,1554631345.984239
2040,10,349154,1687191069941.0,0.0,916622836.577213,2926294350.905223,616810330.6997466,1567491308.312195
2040,11,350642,1687191079324.0,0.0,924736325.8988224,2946067121.9748845,622380208.3059368,1580879424.3762841
2040,12,352082,1687191108774.0,0.0,932854575.6267482,2965822867.019426,627951279.3083241,1594289012.7592125
2041,1,353570,1687191139202.0,0.0,940977485.1588593,2985530750.142472,633523586.0604107,1607720883.6634452
2041,2,355058,1687191169437.0,0.0,949105575.848959,3005169390.217995,639097125.2340916,1621174936.3251035
2041,3,356402,1687191196764.0,0.0,957237766.5778373,3024715226.658282,644671778.2723482,1634649073.0103462
2041,4,357890,1687191227011.0,0.0,965374495.6587965,3044133899.2280016,650247663.5892508,1648145363.958026
2041,5,359330,1687191256663.0,0.0,973520051.087464,3063419303.2702236,655827696.0669432,1661670686.7005658
2041,6,360818,1687191287227.0,0.0,981670802.4436054,3082536345.9648404,661409361.0943623,1675224097.9374492
2041,7,362258,1687191325040.0,0.0,990002126.5226246,3101734378.0464635,667069903.0133636,1688804437.9407656
2041,8,363746,1687191334722.0,0.0,998385483.479462,3121147195.5868053,672782468.5713476,1702385252.5044613
2041,9,365234,1687191342902.0,0.0,1006820874.123521,3140775482.4176455,678547058.5379304,1715966560.2627096
2041,10,366674,1687191350980.0,0.0,1015308268.8790853,3160619305.1285734,684363643.6131912,1729548355.870194
2041,11,368162,1687191360929.0,0.0,1023873458.130896,3181233080.4709516,690256771.6694577,1743673453.918788
2041,12,369602,1687191390435.0,0.0,1032443278.3544198,3201829654.801902,696151090.6954426,1757819981.404946
2042,1,371090,1687191420648.0,0.0,1041017633.225761,3222377671.5787673,702046642.2115952,1771988693.2387395
2042,2,372578,1687191450905.0,0.0,1049597076.0174415,3242855466.5510654,707943423.8372242,1786179500.222589
2042,3,373922,1687191478445.0,0.0,1058180609.2036289,3263240986.2667794,713841318.5881631,1800390341.104785
2042,4,375410,1687191508707.0,0.0,1066768671.2836183,3283501922.810523,719740445.9586465,1814623378.2658174
2042,5,376850,1687191538504.0,0.0,1075365360.1795812,3303630571.1910043,725643714.7803284,1828885212.4910238
2042,6,378338,1687191568976.0,0.0,1083966984.4117723,3323591279.8316655,731548608.2662014,1843174840.1006556
2042,7,379778,1687191609446.0,0.0,1092747980.5202577,3343631825.911676,737532372.3329293,1857491199.1457188
2042,8,381266,1687191616999.0,0.0,1101581794.612617,3363894390.7819376,743568945.1726559,1871808020.0907822
2042,9,382754,1687191624636.0,0.0,1110468427.6331537,3384379673.3657303,749658327.6832664,1886125324.675714
2042,10,384194,1687191632266.0,0.0,1119407852.1537945,3405087592.7138114,755800492.6069132,1900443155.150419
2042,11,385682,1687191642083.0,0.0,1128427843.1470928,3426626766.4416747,762021972.6423421,1915358222.0335653
